移动,104.21.79.44,34 MB,4415 kB/s,235 毫秒,SJC,2025-01-29 21:17:34
移动,172.67.199.109,9 MB,1269 kB/s,236 毫秒,LAX,2025-01-29 20:54:57
移动,172.67.100.74,29 MB,3720 kB/s,235 毫秒,LAX,2025-01-29 21:16:53
移动,172.67.192.34,13 MB,1724 kB/s,233 毫秒,LAX,2025-01-29 21:00:09
移动,172.67.107.182,15 MB,1986 kB/s,231 毫秒,LAX,2025-01-29 20:54:57
联通,172.67.97.177,26 MB,3385 kB/s,197 毫秒,LAX,2025-01-29 21:19:00
联通,172.67.29.131,36 MB,4608 kB/s,202 毫秒,LAX,2025-01-29 21:23:29
联通,172.67.206.170,35 MB,4545 kB/s,200 毫秒,LAX,2025-01-29 21:15:39
联通,172.67.11.102,21 MB,2731 kB/s,201 毫秒,LAX,2025-01-29 21:02:54
联通,104.21.230.201,29 MB,3736 kB/s,199 毫秒,SJC-PIG,2025-01-29 21:22:48
电信,104.21.89.219,29 MB,3823 kB/s,235 毫秒,LHR,2025-01-29 21:20:30
电信,172.67.29.131,36 MB,4608 kB/s,223 毫秒,HKG,2025-01-29 21:23:29
电信,172.67.26.31,36 MB,4686 kB/s,220 毫秒,HKG,2025-01-29 21:23:29
电信,172.67.33.113,35 MB,4481 kB/s,226 毫秒,HKG,2025-01-29 21:23:29
电信,104.21.17.202,33 MB,4234 kB/s,244 毫秒,LHR,2025-01-29 20:55:55
