移动,172.66.45.48,27 MB,3487 kB/s,170 毫秒,SEA,2025-03-26 02:22:52
移动,172.66.47.229,31 MB,4011 kB/s,198 毫秒,SEA,2025-03-26 02:22:03
移动,172.67.175.195,28 MB,3670 kB/s,158 毫秒,SEA,2025-03-26 02:22:52
移动,172.66.45.133,27 MB,3482 kB/s,173 毫秒,SEA,2025-03-26 02:14:49
移动,104.21.31.77,29 MB,3814 kB/s,170 毫秒,SEA,2025-03-26 02:14:49
联通,104.18.157.96,29 MB,3833 kB/s,151 毫秒,SJC,2025-03-26 02:27:39
联通,104.18.254.169,28 MB,3599 kB/s,158 毫秒,SJC,2025-03-26 02:26:12
联通,104.18.95.178,28 MB,3603 kB/s,155 毫秒,SJC,2025-03-26 02:14:02
联通,104.21.239.136,28 MB,3670 kB/s,155 毫秒,SJC,2025-03-26 02:14:02
联通,104.18.143.13,27 MB,3473 kB/s,130 毫秒,SJC,2025-03-26 02:24:49
电信,104.16.221.143,27 MB,3531 kB/s,155 毫秒,SJC,2025-03-26 02:15:37
电信,172.64.145.141,27 MB,3561 kB/s,170 毫秒,SJC,2025-03-26 02:22:57
电信,104.18.49.250,25 MB,3307 kB/s,139 毫秒,SJC,2025-03-26 02:16:43
电信,104.19.14.201,27 MB,3480 kB/s,135 毫秒,SJC,2025-03-26 02:22:57
电信,104.17.125.190,26 MB,3411 kB/s,139 毫秒,SJC,2025-03-26 02:22:57
