移动,104.18.31.240,28 MB,3703 kB/s,198 毫秒,SEA,2025-02-17 12:34:06
移动,104.21.226.225,27 MB,3554 kB/s,190 毫秒,SEA,2025-02-17 12:24:34
移动,172.67.74.193,29 MB,3810 kB/s,183 毫秒,SEA,2025-02-17 12:29:21
移动,104.18.14.176,31 MB,4014 kB/s,186 毫秒,SEA,2025-02-17 12:24:30
移动,104.21.231.43,27 MB,3510 kB/s,185 毫秒,SEA,2025-02-17 12:24:34
联通,104.21.230.100,28 MB,3622 kB/s,184 毫秒,SJC-PIG,2025-02-17 12:23:14
联通,104.21.236.79,27 MB,3487 kB/s,184 毫秒,SJC-PIG,2025-02-17 12:23:14
联通,172.67.118.150,23 MB,2990 kB/s,194 毫秒,LAX,2025-02-17 12:29:39
联通,172.67.105.181,23 MB,2999 kB/s,194 毫秒,LAX,2025-02-17 12:20:22
联通,172.67.46.248,23 MB,2990 kB/s,189 毫秒,LAX,2025-02-17 12:29:39
电信,104.21.47.196,19 MB,2485 kB/s,226 毫秒,LHR,2025-02-17 12:33:38
电信,172.67.219.192,29 MB,3798 kB/s,213 毫秒,LHR,2025-02-17 12:29:34
电信,172.67.163.32,30 MB,3903 kB/s,213 毫秒,LHR,2025-02-17 12:23:50
电信,104.21.107.93,30 MB,3929 kB/s,211 毫秒,LHR,2025-02-17 12:29:34
电信,104.21.122.182,19 MB,2514 kB/s,227 毫秒,LHR,2025-02-17 12:33:38
