移动,104.21.233.32,27 MB,3560 kB/s,194 毫秒,SEA,2025-01-18 16:17:09
移动,104.21.22.110,30 MB,3875 kB/s,194 毫秒,SEA,2025-01-18 16:15:31
移动,172.67.162.24,20 MB,2612 kB/s,194 毫秒,SEA,2025-01-18 16:19:34
移动,172.67.163.40,27 MB,3490 kB/s,194 毫秒,SEA,2025-01-18 16:29:26
移动,172.67.144.194,29 MB,3791 kB/s,191 毫秒,SEA,2025-01-18 16:19:21
联通,172.67.162.52,31 MB,4047 kB/s,192 毫秒,LAX,2025-01-18 16:27:34
联通,104.21.219.8,31 MB,3978 kB/s,192 毫秒,LAX,2025-01-18 16:19:32
联通,172.67.151.123,32 MB,4208 kB/s,193 毫秒,LAX,2025-01-18 16:15:31
联通,172.67.237.177,28 MB,3702 kB/s,191 毫秒,LAX,2025-01-18 16:24:09
联通,104.21.39.231,22 MB,2908 kB/s,188 毫秒,LAX,2025-01-18 16:19:34
电信,104.21.236.71,19 MB,2502 kB/s,190 毫秒,LAX,2025-01-18 16:23:36
电信,104.21.229.246,28 MB,3685 kB/s,183 毫秒,LAX,2025-01-18 16:01:01
电信,104.21.46.107,29 MB,3749 kB/s,179 毫秒,LHR,2025-01-18 16:19:32
电信,104.21.233.32,27 MB,3560 kB/s,180 毫秒,LAX,2025-01-18 16:17:09
电信,104.21.4.237,28 MB,3683 kB/s,181 毫秒,LHR,2025-01-18 16:19:32
