移动,172.67.71.47,28 MB,3678 kB/s,191 毫秒,SEA,2025-01-11 12:05:10
移动,172.67.70.151,29 MB,3805 kB/s,190 毫秒,SEA,2025-01-11 12:21:52
移动,172.67.75.226,26 MB,3448 kB/s,191 毫秒,SEA,2025-01-11 12:12:42
移动,172.67.67.159,24 MB,3194 kB/s,190 毫秒,SEA,2025-01-11 12:12:42
移动,172.67.79.155,28 MB,3691 kB/s,191 毫秒,SEA,2025-01-11 12:21:52
联通,172.67.72.82,30 MB,3954 kB/s,100 毫秒,HKG,2025-01-11 12:08:30
联通,172.67.71.47,28 MB,3678 kB/s,101 毫秒,HKG,2025-01-11 12:05:10
联通,104.20.20.193,23 MB,2997 kB/s,99 毫秒,HKG,2025-01-11 12:12:42
联通,162.159.133.116,4 MB,580 kB/s,99 毫秒,HKG,2025-01-11 12:05:24
联通,104.26.0.185,23 MB,3000 kB/s,97 毫秒,HKG,2025-01-11 12:26:46
电信,104.19.30.46,19 MB,2484 kB/s,176 毫秒,SJC,2025-01-11 12:03:54
电信,104.21.86.53,25 MB,3231 kB/s,199 毫秒,LHR,2025-01-11 12:05:10
电信,104.21.226.170,31 MB,4049 kB/s,196 毫秒,LAX,2025-01-11 12:08:30
电信,104.21.229.46,31 MB,4046 kB/s,182 毫秒,LAX,2025-01-11 12:21:30
电信,104.19.53.51,28 MB,3691 kB/s,163 毫秒,SJC,2025-01-11 12:17:10
