移动,104.21.238.161,30 MB,3920 kB/s,193 毫秒,SEA,2025-01-11 03:16:00
移动,172.67.73.67,23 MB,2985 kB/s,167 毫秒,SEA,2025-01-11 03:16:00
移动,104.21.239.23,32 MB,4125 kB/s,194 毫秒,SEA,2025-01-11 03:02:34
移动,172.67.169.208,31 MB,3972 kB/s,193 毫秒,SEA,2025-01-11 03:16:39
移动,172.67.79.148,31 MB,4011 kB/s,193 毫秒,SEA,2025-01-11 03:02:34
联通,104.20.31.74,27 MB,3504 kB/s,98 毫秒,HKG,2025-01-11 03:11:47
联通,104.20.30.12,26 MB,3434 kB/s,98 毫秒,HKG,2025-01-11 03:15:26
联通,172.67.70.13,25 MB,3271 kB/s,98 毫秒,HKG,2025-01-11 02:57:38
联通,104.20.27.118,24 MB,3136 kB/s,91 毫秒,HKG,2025-01-11 03:04:45
联通,162.159.135.152,24 MB,3132 kB/s,97 毫秒,HKG,2025-01-11 03:04:45
电信,173.245.59.208,28 MB,3704 kB/s,161 毫秒,SJC,2025-01-11 03:07:46
电信,104.19.23.100,28 MB,3702 kB/s,182 毫秒,SJC,2025-01-11 02:48:17
电信,104.19.53.45,28 MB,3615 kB/s,158 毫秒,SJC,2025-01-11 03:07:46
电信,104.19.87.165,23 MB,3000 kB/s,183 毫秒,SJC,2025-01-11 03:07:46
电信,104.16.26.9,29 MB,3791 kB/s,163 毫秒,SJC,2025-01-11 03:07:46
