移动,172.67.152.2,34 MB,4407 kB/s,216 毫秒,SEA,2025-02-15 10:41:56
移动,104.21.235.120,35 MB,4489 kB/s,210 毫秒,SEA,2025-02-15 10:41:56
移动,172.67.162.144,28 MB,3609 kB/s,185 毫秒,SEA,2025-02-15 10:37:28
移动,172.67.162.139,29 MB,3759 kB/s,185 毫秒,SEA,2025-02-15 10:47:24
移动,104.21.17.112,30 MB,3868 kB/s,201 毫秒,SEA,2025-02-15 10:41:56
联通,104.21.235.204,28 MB,3670 kB/s,177 毫秒,SJC-PIG,2025-02-15 10:43:34
联通,172.67.100.116,28 MB,3699 kB/s,180 毫秒,LAX,2025-02-15 10:43:34
联通,172.67.123.70,27 MB,3560 kB/s,190 毫秒,LAX,2025-02-15 10:41:41
联通,172.67.38.74,29 MB,3801 kB/s,182 毫秒,LAX,2025-02-15 10:36:33
联通,104.21.228.72,29 MB,3778 kB/s,180 毫秒,SJC-PIG,2025-02-15 10:36:33
电信,104.21.232.147,29 MB,3800 kB/s,186 毫秒,LAX,2025-02-15 10:26:01
电信,104.21.233.132,29 MB,3764 kB/s,188 毫秒,LAX,2025-02-15 10:32:01
电信,104.21.225.85,30 MB,3967 kB/s,189 毫秒,LAX,2025-02-15 10:38:02
电信,104.21.228.153,28 MB,3590 kB/s,185 毫秒,LAX,2025-02-15 10:32:01
电信,104.21.233.201,29 MB,3721 kB/s,192 毫秒,LAX,2025-02-15 10:26:01
