移动,172.66.46.67,30 MB,3880 kB/s,191 毫秒,SEA,2025-04-03 04:19:57
移动,104.16.46.248,30 MB,3943 kB/s,193 毫秒,SEA,2025-04-03 04:10:57
移动,104.17.253.143,27 MB,3478 kB/s,169 毫秒,SEA,2025-04-03 04:17:50
移动,104.18.14.73,27 MB,3492 kB/s,177 毫秒,SEA,2025-04-03 04:17:50
移动,104.19.174.70,30 MB,3937 kB/s,192 毫秒,SEA,2025-04-03 04:10:57
联通,104.17.15.141,29 MB,3727 kB/s,158 毫秒,SJC,2025-04-03 04:08:14
联通,104.19.238.39,26 MB,3412 kB/s,130 毫秒,SJC,2025-04-03 04:10:40
联通,104.16.206.193,28 MB,3701 kB/s,145 毫秒,SJC,2025-04-03 04:12:52
联通,104.16.238.147,27 MB,3492 kB/s,130 毫秒,SJC,2025-04-03 04:10:40
联通,104.16.142.59,27 MB,3500 kB/s,130 毫秒,SJC,2025-04-03 04:10:40
电信,104.18.110.114,26 MB,3428 kB/s,170 毫秒,SJC,2025-04-03 04:11:24
电信,104.18.40.251,29 MB,3782 kB/s,170 毫秒,SJC,2025-04-03 04:17:29
电信,104.17.174.96,26 MB,3402 kB/s,136 毫秒,SJC,2025-04-03 04:18:59
电信,104.18.32.73,28 MB,3707 kB/s,152 毫秒,SJC,2025-04-03 04:08:11
电信,104.18.190.94,26 MB,3397 kB/s,138 毫秒,SJC,2025-04-03 04:12:49
