移动,172.67.106.85,19 MB,2489 kB/s,230 毫秒,LAX,2025-01-27 21:02:34
移动,172.67.207.13,30 MB,3959 kB/s,226 毫秒,LAX,2025-01-27 21:02:34
移动,172.67.205.138,20 MB,2607 kB/s,224 毫秒,LAX,2025-01-27 21:23:03
移动,172.67.99.66,33 MB,4309 kB/s,230 毫秒,LAX,2025-01-27 21:00:47
移动,172.67.97.108,31 MB,4064 kB/s,229 毫秒,LAX,2025-01-27 21:00:47
联通,104.21.236.196,28 MB,3702 kB/s,185 毫秒,SJC-PIG,2025-01-27 21:22:44
联通,104.21.227.199,27 MB,3497 kB/s,184 毫秒,SJC-PIG,2025-01-27 21:17:14
联通,104.21.225.129,29 MB,3783 kB/s,183 毫秒,SJC-PIG,2025-01-27 21:00:30
联通,104.21.228.228,29 MB,3772 kB/s,181 毫秒,SJC-PIG,2025-01-27 21:22:44
联通,104.21.239.34,32 MB,4160 kB/s,180 毫秒,SJC-PIG,2025-01-27 21:07:33
电信,104.21.45.219,28 MB,3610 kB/s,206 毫秒,LHR,2025-01-27 21:17:30
电信,172.67.198.50,16 MB,2135 kB/s,213 毫秒,LHR,2025-01-27 21:22:58
电信,172.67.204.140,30 MB,3894 kB/s,207 毫秒,LHR,2025-01-27 21:00:30
电信,104.21.40.52,32 MB,4219 kB/s,213 毫秒,LHR,2025-01-27 21:11:47
电信,104.21.71.99,33 MB,4308 kB/s,213 毫秒,LHR,2025-01-27 21:11:47
