移动,104.17.238.108,31 MB,4034 kB/s,193 毫秒,SEA,2025-04-01 01:29:05
移动,104.17.239.50,29 MB,3822 kB/s,165 毫秒,SEA,2025-04-01 01:36:49
移动,104.18.77.51,29 MB,3830 kB/s,189 毫秒,SEA,2025-04-01 01:29:05
移动,104.16.46.104,29 MB,3753 kB/s,161 毫秒,SEA,2025-04-01 01:36:49
移动,172.66.45.234,31 MB,4023 kB/s,198 毫秒,SEA,2025-04-01 01:29:05
联通,104.16.190.80,27 MB,3473 kB/s,135 毫秒,SJC,2025-04-01 01:35:31
联通,104.17.223.109,28 MB,3630 kB/s,153 毫秒,SJC,2025-04-01 01:26:54
联通,104.18.141.251,28 MB,3671 kB/s,155 毫秒,SJC,2025-04-01 01:26:54
联通,104.17.237.129,28 MB,3676 kB/s,152 毫秒,SJC,2025-04-01 01:34:54
联通,104.17.189.81,26 MB,3408 kB/s,152 毫秒,SJC,2025-04-01 01:30:41
电信,104.18.36.114,27 MB,3516 kB/s,183 毫秒,LAX,2025-04-01 01:22:40
电信,104.19.255.230,28 MB,3600 kB/s,184 毫秒,LAX,2025-04-01 01:22:40
电信,104.19.95.92,28 MB,3644 kB/s,158 毫秒,SJC,2025-04-01 01:22:19
电信,104.18.174.242,28 MB,3608 kB/s,175 毫秒,SJC,2025-04-01 01:29:39
电信,104.16.253.215,26 MB,3422 kB/s,140 毫秒,SJC,2025-04-01 01:31:50
