移动,104.16.61.233,28 MB,3701 kB/s,178 毫秒,SEA,2025-04-10 02:19:55
移动,104.18.63.125,30 MB,3862 kB/s,189 毫秒,SEA,2025-04-10 02:20:03
移动,104.17.30.24,28 MB,3601 kB/s,170 毫秒,SEA,2025-04-10 02:11:54
移动,104.22.61.236,27 MB,3526 kB/s,166 毫秒,SEA,2025-04-10 02:19:55
移动,104.21.29.44,28 MB,3651 kB/s,171 毫秒,SEA,2025-04-10 02:11:54
联通,104.16.46.53,28 MB,3625 kB/s,155 毫秒,SJC,2025-04-10 02:13:20
联通,104.19.173.149,28 MB,3667 kB/s,150 毫秒,SJC,2025-04-10 02:12:02
联通,104.16.205.123,27 MB,3489 kB/s,153 毫秒,SJC,2025-04-10 02:24:12
联通,104.19.173.250,29 MB,3722 kB/s,156 毫秒,SJC,2025-04-10 02:16:10
联通,104.17.47.31,27 MB,3566 kB/s,150 毫秒,SJC,2025-04-10 02:20:01
电信,104.16.61.82,27 MB,3459 kB/s,165 毫秒,SJC,2025-04-10 02:17:01
电信,104.18.206.222,27 MB,3528 kB/s,173 毫秒,SJC,2025-04-10 02:11:03
电信,104.17.206.184,27 MB,3521 kB/s,165 毫秒,SJC,2025-04-10 02:22:59
电信,104.16.95.119,26 MB,3412 kB/s,167 毫秒,SJC,2025-04-10 02:11:03
电信,104.18.93.247,28 MB,3595 kB/s,172 毫秒,SJC,2025-04-10 02:11:03
