移动,104.16.62.90,30 MB,3864 kB/s,192 毫秒,SEA,2025-03-11 19:00:03
移动,104.17.239.85,30 MB,3966 kB/s,189 毫秒,SEA,2025-03-11 19:09:03
移动,104.17.255.102,34 MB,4416 kB/s,192 毫秒,SEA,2025-03-11 19:09:03
移动,104.21.238.119,28 MB,3627 kB/s,172 毫秒,SEA,2025-03-11 19:05:48
移动,104.18.14.169,30 MB,3907 kB/s,195 毫秒,SEA,2025-03-11 19:00:03
联通,172.64.159.211,29 MB,3717 kB/s,175 毫秒,LAX,2025-03-11 19:03:26
联通,104.16.143.233,29 MB,3724 kB/s,164 毫秒,SJC,2025-03-11 19:03:04
联通,104.17.142.46,27 MB,3506 kB/s,157 毫秒,SJC,2025-03-11 18:57:26
联通,104.18.239.87,28 MB,3596 kB/s,161 毫秒,SJC,2025-03-11 19:02:17
联通,104.16.223.158,37 MB,4807 kB/s,171 毫秒,SJC,2025-03-11 19:02:17
电信,172.67.237.248,31 MB,4023 kB/s,218 毫秒,AMS,2025-03-11 18:56:52
电信,104.24.157.90,30 MB,3917 kB/s,225 毫秒,IAD,2025-03-11 18:56:41
电信,104.19.109.96,24 MB,3147 kB/s,172 毫秒,SJC,2025-03-11 19:10:46
电信,172.67.253.102,31 MB,4060 kB/s,220 毫秒,AMS,2025-03-11 18:56:52
电信,104.18.30.194,29 MB,3787 kB/s,201 毫秒,LAX,2025-03-11 18:56:05
