移动,172.67.159.191,28 MB,3655 kB/s,162 毫秒,SEA,2025-04-02 02:17:49
移动,172.67.79.231,29 MB,3795 kB/s,165 毫秒,SEA,2025-04-02 02:25:53
移动,104.18.37.83,29 MB,3768 kB/s,167 毫秒,SEA,2025-04-02 02:17:49
移动,104.18.15.83,27 MB,3563 kB/s,165 毫秒,SEA,2025-04-02 02:25:53
移动,172.66.45.196,29 MB,3720 kB/s,172 毫秒,SEA,2025-04-02 02:17:49
联通,104.19.174.109,28 MB,3632 kB/s,158 毫秒,SJC,2025-04-02 02:12:13
联通,104.19.174.119,28 MB,3686 kB/s,143 毫秒,SJC,2025-04-02 02:26:48
联通,104.16.157.9,28 MB,3592 kB/s,142 毫秒,SJC,2025-04-02 02:17:59
联通,104.17.125.68,27 MB,3525 kB/s,144 毫秒,SJC,2025-04-02 02:26:48
联通,104.17.222.68,28 MB,3684 kB/s,157 毫秒,SJC,2025-04-02 02:24:17
电信,104.18.78.51,28 MB,3596 kB/s,137 毫秒,SJC,2025-04-02 02:16:55
电信,104.17.175.62,27 MB,3477 kB/s,167 毫秒,SJC,2025-04-02 02:18:31
电信,104.17.221.25,27 MB,3556 kB/s,168 毫秒,SJC,2025-04-02 02:18:31
电信,104.19.95.61,27 MB,3481 kB/s,168 毫秒,SJC,2025-04-02 02:24:34
电信,104.18.173.201,28 MB,3605 kB/s,167 毫秒,SJC,2025-04-02 02:24:34
