移动,104.21.237.63,29 MB,3780 kB/s,165 毫秒,SEA,2025-03-09 11:16:48
移动,172.66.45.162,28 MB,3700 kB/s,161 毫秒,SEA,2025-03-09 11:09:47
移动,104.21.239.68,28 MB,3655 kB/s,167 毫秒,SEA,2025-03-09 11:16:48
移动,104.18.13.50,31 MB,4003 kB/s,171 毫秒,SEA,2025-03-09 11:09:47
移动,172.67.174.149,28 MB,3628 kB/s,165 毫秒,SEA,2025-03-09 11:16:48
联通,172.64.144.89,29 MB,3830 kB/s,172 毫秒,LAX,2025-03-09 11:23:09
联通,172.64.151.43,28 MB,3641 kB/s,174 毫秒,LAX,2025-03-09 11:14:10
联通,104.18.55.166,31 MB,4052 kB/s,182 毫秒,LAX,2025-03-09 11:12:18
联通,104.18.47.228,30 MB,3900 kB/s,191 毫秒,LAX,2025-03-09 11:24:15
联通,104.18.46.117,30 MB,3921 kB/s,188 毫秒,LAX,2025-03-09 11:12:18
电信,104.24.93.235,32 MB,4112 kB/s,211 毫秒,IAD,2025-03-09 11:15:37
电信,104.21.46.154,32 MB,4121 kB/s,199 毫秒,AMS,2025-03-09 11:23:37
电信,172.67.254.252,31 MB,4044 kB/s,212 毫秒,AMS,2025-03-09 11:11:44
电信,104.19.254.180,29 MB,3719 kB/s,181 毫秒,LAX,2025-03-09 11:23:37
电信,172.67.206.146,32 MB,4146 kB/s,208 毫秒,AMS,2025-03-09 11:23:37
