移动,172.67.173.82,28 MB,3685 kB/s,169 毫秒,SEA,2025-03-25 16:10:50
移动,172.67.174.119,29 MB,3803 kB/s,164 毫秒,SEA,2025-03-25 16:18:46
移动,172.67.77.116,28 MB,3697 kB/s,170 毫秒,SEA,2025-03-25 16:10:50
移动,104.16.63.64,28 MB,3626 kB/s,174 毫秒,SEA,2025-03-25 16:10:50
移动,104.19.175.202,31 MB,3999 kB/s,191 毫秒,SEA,2025-03-25 16:20:58
联通,104.17.78.45,28 MB,3592 kB/s,154 毫秒,SJC,2025-03-25 16:08:14
联通,104.16.93.187,28 MB,3616 kB/s,133 毫秒,SJC,2025-03-25 16:15:47
联通,104.16.255.128,28 MB,3590 kB/s,153 毫秒,SJC,2025-03-25 16:20:17
联通,104.17.142.79,27 MB,3542 kB/s,129 毫秒,SJC,2025-03-25 16:15:47
联通,104.16.143.17,29 MB,3746 kB/s,154 毫秒,SJC,2025-03-25 16:20:57
电信,104.22.61.71,37 MB,4811 kB/s,212 毫秒,AMS,2025-03-25 16:12:50
电信,172.67.174.35,31 MB,4057 kB/s,210 毫秒,AMS,2025-03-25 16:18:43
电信,172.66.177.110,27 MB,3500 kB/s,175 毫秒,AMS,2025-03-25 16:10:46
电信,104.19.255.141,32 MB,4119 kB/s,143 毫秒,LAX,2025-03-25 16:10:46
电信,172.67.63.158,27 MB,3580 kB/s,162 毫秒,AMS,2025-03-25 16:18:54
