移动,172.67.159.42,30 MB,3921 kB/s,177 毫秒,SEA,2025-03-26 10:50:58
移动,172.67.77.170,30 MB,3907 kB/s,196 毫秒,SEA,2025-03-26 10:42:02
移动,104.16.61.130,30 MB,3899 kB/s,192 毫秒,SEA,2025-03-26 10:42:02
移动,104.16.46.213,29 MB,3756 kB/s,169 毫秒,SEA,2025-03-26 10:37:49
移动,104.17.29.160,28 MB,3631 kB/s,167 毫秒,SEA,2025-03-26 10:45:51
联通,104.18.207.151,27 MB,3568 kB/s,131 毫秒,SJC,2025-03-26 10:45:50
联通,104.18.125.181,28 MB,3624 kB/s,158 毫秒,SJC,2025-03-26 10:37:13
联通,104.18.95.198,27 MB,3479 kB/s,157 毫秒,SJC,2025-03-26 10:45:43
联通,104.18.94.108,28 MB,3605 kB/s,155 毫秒,SJC,2025-03-26 10:45:58
联通,104.17.15.53,25 MB,3218 kB/s,156 毫秒,SJC,2025-03-26 10:37:41
电信,104.19.13.87,29 MB,3780 kB/s,159 毫秒,SJC,2025-03-26 10:49:22
电信,104.19.62.176,27 MB,3528 kB/s,153 毫秒,SJC,2025-03-26 10:40:56
电信,104.19.31.67,27 MB,3460 kB/s,152 毫秒,SJC,2025-03-26 10:40:56
电信,104.19.253.212,27 MB,3499 kB/s,144 毫秒,LAX,2025-03-26 10:47:54
电信,104.18.36.43,29 MB,3798 kB/s,172 毫秒,LAX,2025-03-26 10:49:22
