移动,104.19.173.224,31 MB,4008 kB/s,193 毫秒,SEA,2025-02-23 10:43:01
移动,104.17.239.58,28 MB,3636 kB/s,164 毫秒,SEA,2025-02-23 10:47:50
移动,104.17.255.183,31 MB,4042 kB/s,188 毫秒,SEA,2025-02-23 10:51:59
移动,104.22.62.172,27 MB,3482 kB/s,156 毫秒,SEA,2025-02-23 10:40:50
移动,104.18.15.246,31 MB,4000 kB/s,193 毫秒,SEA,2025-02-23 10:51:59
联通,172.67.63.60,29 MB,3821 kB/s,187 毫秒,LAX,2025-02-23 10:41:00
联通,104.19.61.13,29 MB,3812 kB/s,185 毫秒,LAX,2025-02-23 10:41:00
联通,104.18.32.168,23 MB,2989 kB/s,179 毫秒,LAX,2025-02-23 10:47:58
联通,172.66.46.74,29 MB,3762 kB/s,187 毫秒,LAX,2025-02-23 10:47:58
联通,172.66.141.213,30 MB,3887 kB/s,188 毫秒,LAX,2025-02-23 10:49:02
电信,104.19.125.253,28 MB,3657 kB/s,178 毫秒,SJC,2025-02-23 10:44:55
电信,104.21.78.86,30 MB,3865 kB/s,212 毫秒,LHR,2025-02-23 10:44:55
电信,104.19.110.249,29 MB,3770 kB/s,171 毫秒,SJC,2025-02-23 10:54:49
电信,104.19.111.127,32 MB,4106 kB/s,203 毫秒,SJC,2025-02-23 10:44:55
电信,104.19.253.6,28 MB,3707 kB/s,180 毫秒,LAX,2025-02-23 10:46:47
