移动,172.67.133.151,32 MB,4146 kB/s,240 毫秒,FRA,2025-02-03 22:13:59
移动,172.67.107.167,22 MB,2851 kB/s,228 毫秒,LAX,2025-02-03 22:16:28
移动,104.21.231.197,23 MB,3069 kB/s,271 毫秒,SEA,2025-02-03 22:09:32
移动,104.21.227.231,32 MB,4097 kB/s,277 毫秒,SEA,2025-02-03 22:17:24
移动,104.21.20.208,31 MB,4058 kB/s,271 毫秒,SEA,2025-02-03 22:02:40
联通,104.21.230.69,27 MB,3569 kB/s,238 毫秒,SJC-PIG,2025-02-03 22:07:35
联通,104.21.228.160,29 MB,3762 kB/s,240 毫秒,SJC-PIG,2025-02-03 22:01:27
联通,104.21.232.172,28 MB,3673 kB/s,245 毫秒,SJC-PIG,2025-02-03 21:54:43
联通,104.21.239.206,25 MB,3247 kB/s,244 毫秒,SJC-PIG,2025-02-03 22:09:32
联通,104.21.225.135,29 MB,3778 kB/s,240 毫秒,SJC-PIG,2025-02-03 22:15:33
电信,172.67.26.21,17 MB,2269 kB/s,302 毫秒,HKG,2025-02-03 22:09:32
电信,172.67.39.93,34 MB,4367 kB/s,300 毫秒,HKG,2025-02-03 21:48:37
电信,172.67.28.32,23 MB,3048 kB/s,300 毫秒,HKG,2025-02-03 22:00:25
电信,172.67.24.3,29 MB,3788 kB/s,297 毫秒,HKG,2025-02-03 21:48:37
电信,104.21.29.162,17 MB,2236 kB/s,324 毫秒,LHR,2025-02-03 22:02:35
