移动,104.21.27.117,8 MB,1113 kB/s,189 毫秒,SEA,2025-01-15 23:24:40
移动,104.21.234.48,31 MB,4031 kB/s,191 毫秒,SEA,2025-01-15 23:14:09
移动,172.67.144.226,25 MB,3285 kB/s,188 毫秒,SEA,2025-01-15 23:14:26
移动,104.21.232.193,29 MB,3779 kB/s,191 毫秒,SEA,2025-01-15 23:28:43
移动,104.21.233.11,36 MB,4637 kB/s,191 毫秒,SEA,2025-01-15 23:14:26
联通,172.67.21.17,30 MB,3907 kB/s,205 毫秒,LAX,2025-01-15 23:19:42
联通,172.67.40.151,32 MB,4171 kB/s,202 毫秒,LAX,2025-01-15 23:22:09
联通,172.67.43.149,29 MB,3727 kB/s,202 毫秒,LAX,2025-01-15 23:22:09
联通,172.67.46.39,1 MB,186 kB/s,207 毫秒,LAX,2025-01-15 23:27:33
联通,172.67.123.110,31 MB,3997 kB/s,203 毫秒,LAX,2025-01-15 23:07:30
电信,172.67.161.18,34 MB,4456 kB/s,199 毫秒,LHR,2025-01-15 23:21:09
电信,104.21.226.191,30 MB,3929 kB/s,198 毫秒,LAX,2025-01-15 23:14:09
电信,104.21.231.140,32 MB,4183 kB/s,195 毫秒,LAX,2025-01-15 23:29:47
电信,104.21.239.15,29 MB,3832 kB/s,201 毫秒,LAX,2025-01-15 23:11:33
电信,104.21.229.128,26 MB,3392 kB/s,190 毫秒,LAX,2025-01-15 23:11:33
