移动,172.67.71.213,31 MB,4084 kB/s,143 毫秒,SEA,2025-01-21 12:06:52
移动,172.67.152.16,28 MB,3702 kB/s,193 毫秒,SEA,2025-01-21 12:18:52
移动,172.67.167.132,28 MB,3626 kB/s,193 毫秒,SEA,2025-01-21 12:27:25
移动,172.67.161.129,31 MB,4027 kB/s,192 毫秒,SEA,2025-01-21 12:18:52
移动,104.21.30.57,29 MB,3817 kB/s,194 毫秒,SEA,2025-01-21 12:22:26
联通,104.21.227.171,27 MB,3492 kB/s,175 毫秒,SJC-PIG,2025-01-21 12:23:37
联通,104.21.91.171,29 MB,3736 kB/s,188 毫秒,LAX,2025-01-21 12:20:26
联通,104.21.228.65,31 MB,4017 kB/s,177 毫秒,SJC-PIG,2025-01-21 12:06:52
联通,104.21.231.39,29 MB,3732 kB/s,191 毫秒,SJC-PIG,2025-01-21 12:07:31
联通,104.21.195.41,29 MB,3741 kB/s,191 毫秒,LAX,2025-01-21 12:05:22
电信,172.67.177.11,33 MB,4345 kB/s,194 毫秒,LHR,2025-01-21 12:20:26
电信,172.67.150.222,29 MB,3823 kB/s,195 毫秒,LHR,2025-01-21 12:18:52
电信,172.67.179.224,30 MB,3879 kB/s,188 毫秒,LHR,2025-01-21 12:20:26
电信,172.67.158.229,26 MB,3339 kB/s,195 毫秒,LHR,2025-01-21 12:27:25
电信,104.21.91.171,29 MB,3736 kB/s,182 毫秒,LHR,2025-01-21 12:20:26
