移动,172.67.175.99,28 MB,3653 kB/s,173 毫秒,SEA,2025-02-19 17:04:48
移动,104.17.31.57,30 MB,3917 kB/s,188 毫秒,SEA,2025-02-19 17:06:07
移动,104.16.63.97,31 MB,3980 kB/s,188 毫秒,SEA,2025-02-19 17:06:07
移动,172.67.158.13,29 MB,3746 kB/s,173 毫秒,SEA,2025-02-19 17:04:48
移动,104.19.173.114,27 MB,3543 kB/s,161 毫秒,SEA,2025-02-19 17:12:50
联通,104.18.79.250,29 MB,3735 kB/s,163 毫秒,SJC,2025-02-19 17:11:06
联通,104.19.13.128,28 MB,3701 kB/s,169 毫秒,LAX,2025-02-19 17:05:45
联通,172.66.143.244,31 MB,4000 kB/s,183 毫秒,LAX,2025-02-19 17:01:42
联通,104.25.14.39,30 MB,3874 kB/s,186 毫秒,LAX,2025-02-19 17:01:42
联通,104.24.175.195,25 MB,3206 kB/s,183 毫秒,LAX,2025-02-19 17:09:43
电信,104.21.222.28,29 MB,3739 kB/s,177 毫秒,LHR,2025-02-19 17:11:43
电信,104.21.29.163,30 MB,3860 kB/s,167 毫秒,LHR,2025-02-19 17:03:41
电信,104.25.222.99,18 MB,2337 kB/s,251 毫秒,IAD,2025-02-19 17:04:48
电信,104.18.127.107,29 MB,3789 kB/s,163 毫秒,LAX,2025-02-19 17:11:43
电信,104.21.111.161,31 MB,3996 kB/s,171 毫秒,LHR,2025-02-19 17:11:43
