移动,104.17.31.225,29 MB,3811 kB/s,181 毫秒,SEA,2025-03-05 01:06:48
移动,104.16.45.217,29 MB,3810 kB/s,194 毫秒,SEA,2025-03-05 01:07:05
移动,104.17.31.21,29 MB,3797 kB/s,173 毫秒,SEA,2025-03-05 01:13:51
移动,104.18.77.146,30 MB,3923 kB/s,190 毫秒,SEA,2025-03-05 01:15:58
移动,104.18.190.160,30 MB,3931 kB/s,184 毫秒,SEA,2025-03-05 01:15:58
联通,104.18.44.22,27 MB,3551 kB/s,193 毫秒,LAX,2025-03-05 01:09:22
联通,104.19.253.2,28 MB,3615 kB/s,168 毫秒,SJC,2025-03-05 01:17:09
联通,172.64.157.47,30 MB,3943 kB/s,171 毫秒,LAX,2025-03-05 01:16:07
联通,172.64.153.98,30 MB,3942 kB/s,189 毫秒,LAX,2025-03-05 01:06:54
联通,172.64.148.51,28 MB,3660 kB/s,176 毫秒,LAX,2025-03-05 01:16:07
电信,104.24.191.180,33 MB,4345 kB/s,298 毫秒,IAD,2025-03-05 01:16:23
电信,104.24.238.182,32 MB,4147 kB/s,297 毫秒,IAD,2025-03-05 01:06:24
电信,104.21.15.198,29 MB,3748 kB/s,170 毫秒,LHR,2025-03-05 01:14:42
电信,104.19.79.86,28 MB,3706 kB/s,160 毫秒,SJC,2025-03-05 01:14:42
电信,104.20.111.238,36 MB,4638 kB/s,324 毫秒,IAD,2025-03-05 01:06:24
