移动,104.18.13.37,31 MB,4020 kB/s,174 毫秒,SEA,2025-03-27 20:27:48
移动,104.17.30.208,34 MB,4448 kB/s,171 毫秒,SEA,2025-03-27 20:20:48
移动,104.16.45.10,34 MB,4413 kB/s,170 毫秒,SEA,2025-03-27 20:20:48
移动,104.17.30.214,31 MB,3993 kB/s,179 毫秒,SEA,2025-03-27 20:27:48
移动,104.17.238.98,32 MB,4117 kB/s,171 毫秒,SEA,2025-03-27 20:20:48
联通,104.27.61.92,29 MB,3809 kB/s,195 毫秒,LAX,2025-03-27 20:17:19
联通,172.64.149.102,30 MB,3917 kB/s,185 毫秒,LAX,2025-03-27 20:20:03
联通,172.64.150.25,31 MB,3987 kB/s,191 毫秒,LAX,2025-03-27 20:17:19
联通,104.18.141.234,28 MB,3690 kB/s,181 毫秒,SJC,2025-03-27 20:29:17
联通,172.67.47.74,28 MB,3706 kB/s,173 毫秒,LAX,2025-03-27 20:24:02
电信,104.19.79.91,10 MB,1393 kB/s,141 毫秒,SJC,2025-03-27 20:19:49
电信,104.19.142.202,27 MB,3530 kB/s,160 毫秒,LAX,2025-03-27 20:19:49
电信,104.19.15.54,13 MB,1701 kB/s,157 毫秒,SJC,2025-03-27 20:19:55
电信,104.19.14.80,27 MB,3538 kB/s,143 毫秒,SJC,2025-03-27 20:19:49
电信,104.24.62.102,20 MB,2647 kB/s,248 毫秒,IAD,2025-03-27 20:27:57
