移动,104.17.239.20,31 MB,4003 kB/s,195 毫秒,SEA,2025-03-06 15:14:03
移动,104.18.15.177,31 MB,3979 kB/s,195 毫秒,SEA,2025-03-06 15:14:03
移动,104.16.47.173,29 MB,3795 kB/s,163 毫秒,SEA,2025-03-06 15:13:56
移动,104.18.15.47,29 MB,3805 kB/s,167 毫秒,SEA,2025-03-06 15:21:51
移动,104.18.190.225,31 MB,3980 kB/s,188 毫秒,SEA,2025-03-06 15:14:03
联通,172.64.152.211,29 MB,3742 kB/s,185 毫秒,LAX,2025-03-06 15:21:07
联通,172.64.34.80,29 MB,3814 kB/s,170 毫秒,LAX,2025-03-06 15:12:52
联通,104.20.77.157,29 MB,3716 kB/s,173 毫秒,LAX,2025-03-06 15:21:53
联通,172.66.217.154,30 MB,3880 kB/s,189 毫秒,LAX,2025-03-06 15:18:16
联通,104.20.221.185,36 MB,4690 kB/s,195 毫秒,LAX,2025-03-06 15:21:56
电信,104.19.31.29,28 MB,3596 kB/s,162 毫秒,SJC,2025-03-06 15:11:38
电信,104.19.79.154,32 MB,4193 kB/s,162 毫秒,SJC,2025-03-06 15:11:38
电信,172.64.144.36,35 MB,4580 kB/s,418 毫秒,SJC,2025-03-06 15:16:36
电信,104.18.127.198,34 MB,4362 kB/s,182 毫秒,LAX,2025-03-06 15:18:26
电信,104.21.45.198,33 MB,4245 kB/s,206 毫秒,AMS,2025-03-06 15:11:38
