移动,104.21.97.8,31 MB,4059 kB/s,235 毫秒,LAX,2025-02-15 18:22:42
移动,104.21.28.146,26 MB,3442 kB/s,188 毫秒,SEA,2025-02-15 18:19:13
移动,104.21.232.148,29 MB,3728 kB/s,183 毫秒,SEA,2025-02-15 18:29:12
移动,172.67.99.162,25 MB,3267 kB/s,237 毫秒,LAX,2025-02-15 18:22:42
移动,104.21.237.145,29 MB,3783 kB/s,184 毫秒,SEA,2025-02-15 18:19:13
联通,104.21.232.216,28 MB,3666 kB/s,174 毫秒,SJC-PIG,2025-02-15 18:27:36
联通,172.67.7.154,29 MB,3804 kB/s,182 毫秒,LAX,2025-02-15 18:17:47
联通,172.67.19.64,22 MB,2897 kB/s,192 毫秒,LAX,2025-02-15 18:27:44
联通,172.67.36.158,23 MB,3067 kB/s,192 毫秒,LAX,2025-02-15 18:17:47
联通,104.21.235.49,28 MB,3665 kB/s,195 毫秒,SJC-PIG,2025-02-15 18:20:47
电信,104.21.224.116,19 MB,2544 kB/s,205 毫秒,LAX,2025-02-15 18:33:47
电信,104.21.232.171,29 MB,3807 kB/s,196 毫秒,LAX,2025-02-15 18:28:58
电信,104.21.233.41,29 MB,3838 kB/s,197 毫秒,LAX,2025-02-15 18:28:58
电信,104.21.230.52,33 MB,4242 kB/s,192 毫秒,LAX,2025-02-15 18:35:00
电信,104.21.228.184,30 MB,3963 kB/s,196 毫秒,LAX,2025-02-15 18:28:58
