移动,104.21.29.15,31 MB,4003 kB/s,197 毫秒,SEA,2025-03-18 15:03:03
移动,104.17.29.217,28 MB,3649 kB/s,175 毫秒,SEA,2025-03-18 15:09:52
移动,172.67.79.179,30 MB,3899 kB/s,198 毫秒,SEA,2025-03-18 15:03:03
移动,104.17.254.59,29 MB,3780 kB/s,176 毫秒,SEA,2025-03-18 15:09:52
移动,104.21.30.64,30 MB,3958 kB/s,190 毫秒,SEA,2025-03-18 15:12:08
联通,104.17.143.207,29 MB,3768 kB/s,161 毫秒,SJC,2025-03-18 15:13:07
联通,104.18.173.1,28 MB,3593 kB/s,161 毫秒,SJC,2025-03-18 15:05:07
联通,104.18.109.142,26 MB,3350 kB/s,141 毫秒,SJC,2025-03-18 15:16:04
联通,104.16.157.153,29 MB,3730 kB/s,165 毫秒,SJC,2025-03-18 15:05:07
联通,104.16.173.130,29 MB,3778 kB/s,157 毫秒,SJC,2025-03-18 15:13:07
电信,104.18.30.42,30 MB,3852 kB/s,187 毫秒,LAX,2025-03-18 15:03:28
电信,104.20.223.186,31 MB,4044 kB/s,223 毫秒,IAD,2025-03-18 15:10:47
电信,172.67.237.224,34 MB,4464 kB/s,214 毫秒,AMS,2025-03-18 15:06:40
电信,104.21.61.245,40 MB,5166 kB/s,219 毫秒,AMS,2025-03-18 15:03:28
电信,104.16.126.130,37 MB,4831 kB/s,167 毫秒,LAX,2025-03-18 15:02:51
