移动,104.21.230.110,30 MB,3964 kB/s,202 毫秒,SEA,2025-02-07 12:07:21
移动,104.21.21.156,28 MB,3711 kB/s,185 毫秒,SEA,2025-02-07 12:13:03
移动,172.67.172.145,28 MB,3588 kB/s,185 毫秒,SEA,2025-02-07 12:05:02
移动,104.21.236.205,30 MB,3893 kB/s,203 毫秒,SEA,2025-02-07 12:07:21
移动,172.67.163.175,30 MB,3923 kB/s,200 毫秒,SEA,2025-02-07 12:07:21
联通,172.67.3.117,20 MB,2634 kB/s,204 毫秒,LAX,2025-02-07 12:05:32
联通,172.67.56.237,29 MB,3839 kB/s,195 毫秒,LAX,2025-02-07 12:13:22
联通,172.67.23.91,21 MB,2758 kB/s,188 毫秒,LAX,2025-02-07 12:05:32
联通,104.21.239.208,28 MB,3642 kB/s,161 毫秒,SJC-PIG,2025-02-07 12:11:37
联通,172.67.22.239,25 MB,3246 kB/s,185 毫秒,LAX,2025-02-07 12:13:13
电信,104.21.204.39,20 MB,2650 kB/s,227 毫秒,LHR,2025-02-07 12:13:10
电信,104.21.124.77,30 MB,3864 kB/s,189 毫秒,LHR,2025-02-07 12:17:30
电信,172.67.234.104,20 MB,2613 kB/s,220 毫秒,LHR,2025-02-07 12:13:10
电信,104.21.106.11,20 MB,2672 kB/s,229 毫秒,LHR,2025-02-07 12:13:10
电信,172.67.229.28,29 MB,3755 kB/s,198 毫秒,LHR,2025-02-07 12:03:22
