移动,172.67.71.181,29 MB,3790 kB/s,194 毫秒,SEA,2025-02-05 09:07:23
移动,104.21.21.193,30 MB,3926 kB/s,194 毫秒,SEA,2025-02-05 09:35:51
移动,172.67.69.51,31 MB,4046 kB/s,168 毫秒,SEA,2025-02-05 09:35:51
移动,104.21.236.80,28 MB,3698 kB/s,194 毫秒,SEA,2025-02-05 09:28:15
移动,104.21.28.52,29 MB,3770 kB/s,194 毫秒,SEA,2025-02-05 09:07:23
联通,104.21.224.120,28 MB,3624 kB/s,181 毫秒,SJC-PIG,2025-02-05 09:25:50
联通,104.21.231.119,31 MB,3988 kB/s,185 毫秒,SJC-PIG,2025-02-05 09:23:50
联通,104.21.237.193,25 MB,3282 kB/s,184 毫秒,SJC-PIG,2025-02-05 09:25:50
联通,104.21.236.82,28 MB,3621 kB/s,178 毫秒,SJC-PIG,2025-02-05 09:21:17
联通,104.21.239.163,27 MB,3520 kB/s,186 毫秒,SJC-PIG,2025-02-05 09:32:28
电信,172.67.37.72,29 MB,3743 kB/s,199 毫秒,HKG,2025-02-05 09:28:20
电信,172.67.28.202,33 MB,4299 kB/s,190 毫秒,HKG,2025-02-05 09:13:34
电信,104.21.205.168,22 MB,2821 kB/s,227 毫秒,LHR,2025-02-05 09:33:22
电信,172.67.38.236,32 MB,4180 kB/s,196 毫秒,HKG,2025-02-05 09:28:20
电信,172.67.42.165,29 MB,3827 kB/s,193 毫秒,HKG,2025-02-05 09:13:34
