移动,172.67.68.132,31 MB,3990 kB/s,194 毫秒,SEA,2025-01-30 12:17:45
移动,172.67.77.197,28 MB,3645 kB/s,194 毫秒,SEA,2025-01-30 12:20:23
移动,172.67.67.143,28 MB,3686 kB/s,194 毫秒,SEA,2025-01-30 12:10:29
移动,172.67.174.153,27 MB,3566 kB/s,193 毫秒,SEA,2025-01-30 12:15:31
移动,172.67.149.66,29 MB,3809 kB/s,193 毫秒,SEA,2025-01-30 12:05:50
联通,104.21.228.103,27 MB,3545 kB/s,179 毫秒,SJC-PIG,2025-01-30 12:16:38
联通,104.21.237.251,28 MB,3695 kB/s,178 毫秒,SJC-PIG,2025-01-30 12:23:47
联通,104.21.235.108,27 MB,3545 kB/s,173 毫秒,SJC-PIG,2025-01-30 12:00:35
联通,104.21.239.160,29 MB,3786 kB/s,183 毫秒,SJC-PIG,2025-01-30 12:07:21
联通,104.21.234.202,28 MB,3701 kB/s,183 毫秒,SJC-PIG,2025-01-30 12:19:51
电信,172.67.29.195,29 MB,3810 kB/s,194 毫秒,HKG,2025-01-30 12:02:57
电信,172.67.26.155,28 MB,3642 kB/s,191 毫秒,HKG,2025-01-30 12:17:59
电信,104.21.25.102,27 MB,3567 kB/s,205 毫秒,LHR,2025-01-30 12:00:35
电信,172.67.140.219,28 MB,3653 kB/s,186 毫秒,LHR,2025-01-30 12:17:59
电信,172.67.34.210,29 MB,3783 kB/s,194 毫秒,HKG,2025-01-30 12:02:57
