移动,104.21.238.126,29 MB,3734 kB/s,161 毫秒,SEA,2025-03-07 16:25:49
移动,104.18.29.145,31 MB,4022 kB/s,194 毫秒,SEA,2025-03-07 16:24:04
移动,104.18.13.178,30 MB,3899 kB/s,186 毫秒,SEA,2025-03-07 16:14:08
移动,104.18.30.98,30 MB,3948 kB/s,186 毫秒,SEA,2025-03-07 16:24:04
移动,104.19.173.127,28 MB,3668 kB/s,161 毫秒,SEA,2025-03-07 16:17:54
联通,104.17.46.18,30 MB,3949 kB/s,174 毫秒,SJC,2025-03-07 16:20:02
联通,104.16.143.132,20 MB,2593 kB/s,161 毫秒,SJC,2025-03-07 16:23:58
联通,104.18.239.141,27 MB,3504 kB/s,154 毫秒,SJC,2025-03-07 16:17:13
联通,104.25.13.47,29 MB,3726 kB/s,183 毫秒,LAX,2025-03-07 16:12:03
联通,104.16.222.126,27 MB,3491 kB/s,154 毫秒,SJC,2025-03-07 16:17:13
电信,104.20.15.249,31 MB,4039 kB/s,227 毫秒,IAD,2025-03-07 16:16:41
电信,104.25.207.124,30 MB,3888 kB/s,225 毫秒,IAD,2025-03-07 16:23:30
电信,104.19.141.95,30 MB,3863 kB/s,179 毫秒,LAX,2025-03-07 16:11:47
电信,104.21.110.84,46 MB,5902 kB/s,216 毫秒,AMS,2025-03-07 16:21:26
电信,104.23.142.192,30 MB,3849 kB/s,227 毫秒,IAD,2025-03-07 16:16:41
