移动,172.66.45.12,28 MB,3652 kB/s,158 毫秒,SEA,2025-03-24 07:02:47
移动,104.17.254.48,30 MB,3916 kB/s,187 毫秒,SEA,2025-03-24 07:00:05
移动,172.67.79.205,31 MB,4010 kB/s,192 毫秒,SEA,2025-03-24 07:00:05
移动,104.22.63.11,27 MB,3502 kB/s,155 毫秒,SEA,2025-03-24 07:02:47
移动,172.67.158.1,29 MB,3801 kB/s,166 毫秒,SEA,2025-03-24 06:54:53
联通,104.21.239.207,29 MB,3738 kB/s,132 毫秒,SJC,2025-03-24 06:56:40
联通,104.18.109.169,27 MB,3521 kB/s,162 毫秒,SJC,2025-03-24 07:02:24
联通,104.16.205.54,29 MB,3739 kB/s,152 毫秒,SJC,2025-03-24 06:59:44
联通,104.17.95.174,27 MB,3541 kB/s,155 毫秒,SJC,2025-03-24 06:59:03
联通,104.17.175.244,28 MB,3696 kB/s,151 毫秒,SJC,2025-03-24 06:59:03
电信,104.16.175.80,27 MB,3538 kB/s,167 毫秒,SJC,2025-03-24 06:58:59
电信,104.18.253.237,26 MB,3416 kB/s,134 毫秒,SJC,2025-03-24 06:52:51
电信,104.16.29.103,27 MB,3459 kB/s,169 毫秒,SJC,2025-03-24 07:05:06
电信,104.17.222.162,28 MB,3611 kB/s,179 毫秒,SJC,2025-03-24 06:52:04
电信,104.18.78.206,25 MB,3209 kB/s,140 毫秒,SJC,2025-03-24 06:58:51
