移动,104.18.29.68,29 MB,3808 kB/s,163 毫秒,SEA,2025-03-12 03:09:48
移动,104.22.63.170,28 MB,3672 kB/s,158 毫秒,SEA,2025-03-12 03:17:47
移动,104.21.238.23,28 MB,3671 kB/s,181 毫秒,SEA,2025-03-12 03:17:47
移动,172.67.158.173,31 MB,4045 kB/s,173 毫秒,SEA,2025-03-12 03:19:06
移动,104.17.255.111,28 MB,3652 kB/s,173 毫秒,SEA,2025-03-12 03:09:48
联通,104.16.110.48,28 MB,3658 kB/s,154 毫秒,SJC,2025-03-12 03:15:16
联通,104.17.93.174,28 MB,3710 kB/s,150 毫秒,SJC,2025-03-12 03:17:57
联通,104.18.158.250,28 MB,3654 kB/s,155 毫秒,SJC,2025-03-12 03:15:16
联通,104.19.190.1,26 MB,3418 kB/s,131 毫秒,SJC,2025-03-12 03:11:22
联通,104.17.158.203,28 MB,3625 kB/s,151 毫秒,SJC,2025-03-12 03:11:21
电信,172.64.40.71,29 MB,3742 kB/s,178 毫秒,LAX,2025-03-12 03:06:48
电信,104.17.95.110,27 MB,3572 kB/s,154 毫秒,SJC,2025-03-12 03:08:45
电信,172.64.145.84,29 MB,3734 kB/s,169 毫秒,SJC,2025-03-12 03:14:56
电信,104.17.173.77,28 MB,3672 kB/s,147 毫秒,SJC,2025-03-12 03:08:45
电信,104.16.125.3,29 MB,3719 kB/s,177 毫秒,LAX,2025-03-12 03:14:56
