移动,104.17.31.102,31 MB,4020 kB/s,186 毫秒,SEA,2025-03-03 18:14:01
移动,104.16.47.241,29 MB,3714 kB/s,165 毫秒,SEA,2025-03-03 18:10:50
移动,104.18.79.141,30 MB,3939 kB/s,194 毫秒,SEA,2025-03-03 18:14:01
移动,104.21.239.229,27 MB,3533 kB/s,165 毫秒,SEA,2025-03-03 18:17:48
移动,104.19.175.189,28 MB,3661 kB/s,158 毫秒,SEA,2025-03-03 18:17:48
联通,104.17.30.230,29 MB,3713 kB/s,133 毫秒,SJC,2025-03-03 18:18:55
联通,104.16.93.170,28 MB,3606 kB/s,158 毫秒,SJC,2025-03-03 18:11:13
联通,104.17.238.219,27 MB,3550 kB/s,136 毫秒,SJC,2025-03-03 18:18:55
联通,104.18.94.171,27 MB,3481 kB/s,136 毫秒,SJC,2025-03-03 18:10:00
联通,104.16.237.88,28 MB,3695 kB/s,162 毫秒,SJC,2025-03-03 18:11:13
电信,104.18.125.150,28 MB,3684 kB/s,180 毫秒,LAX,2025-03-03 18:21:39
电信,172.67.15.132,31 MB,4059 kB/s,242 毫秒,IAD,2025-03-03 18:21:28
电信,104.21.15.110,30 MB,3906 kB/s,178 毫秒,LHR,2025-03-03 18:21:39
电信,172.67.255.172,29 MB,3776 kB/s,168 毫秒,LHR,2025-03-03 18:14:26
电信,104.21.239.161,28 MB,3665 kB/s,176 毫秒,LAX,2025-03-03 18:07:35
