移动,104.21.234.165,34 MB,4474 kB/s,215 毫秒,SEA,2025-02-04 00:20:07
移动,104.21.23.139,34 MB,4354 kB/s,223 毫秒,SEA,2025-02-04 00:07:38
移动,172.67.14.133,40 MB,5208 kB/s,208 毫秒,FRA,2025-02-04 00:21:55
移动,172.67.174.90,35 MB,4517 kB/s,224 毫秒,SEA,2025-02-04 00:20:07
移动,172.67.152.34,33 MB,4297 kB/s,219 毫秒,SEA,2025-02-04 00:12:06
联通,104.21.236.58,29 MB,3822 kB/s,230 毫秒,SJC-PIG,2025-02-04 00:04:34
联通,104.21.229.201,27 MB,3550 kB/s,218 毫秒,SJC-PIG,2025-02-03 23:58:25
联通,104.21.226.4,27 MB,3548 kB/s,204 毫秒,SJC-PIG,2025-02-04 00:10:37
联通,104.21.235.58,29 MB,3727 kB/s,226 毫秒,SJC-PIG,2025-02-04 00:22:30
联通,104.21.231.219,27 MB,3486 kB/s,230 毫秒,SJC-PIG,2025-02-04 00:17:26
电信,172.67.26.95,31 MB,4091 kB/s,244 毫秒,HKG,2025-02-04 00:10:59
电信,172.67.29.180,29 MB,3808 kB/s,230 毫秒,HKG,2025-02-04 00:10:59
电信,172.67.47.28,36 MB,4659 kB/s,233 毫秒,HKG,2025-02-04 00:10:59
电信,172.67.34.173,11 MB,1416 kB/s,293 毫秒,HKG,2025-02-04 00:10:59
电信,172.67.148.230,30 MB,3911 kB/s,291 毫秒,LHR,2025-02-04 00:16:08
