移动,172.67.69.177,23 MB,3004 kB/s,170 毫秒,SEA,2025-01-12 14:30:21
移动,104.21.235.86,5 MB,660 kB/s,171 毫秒,SEA,2025-01-12 14:35:54
移动,104.21.226.71,29 MB,3715 kB/s,196 毫秒,SEA,2025-01-12 14:14:45
移动,172.67.170.48,20 MB,2569 kB/s,196 毫秒,SEA,2025-01-12 14:24:37
移动,172.67.153.70,29 MB,3798 kB/s,195 毫秒,SEA,2025-01-12 14:24:37
联通,104.26.11.56,1 MB,143 kB/s,125 毫秒,HKG,2025-01-12 14:24:15
联通,104.26.5.64,28 MB,3610 kB/s,119 毫秒,HKG,2025-01-12 14:24:15
联通,172.67.66.92,26 MB,3429 kB/s,123 毫秒,HKG,2025-01-12 14:31:57
联通,104.26.3.62,25 MB,3304 kB/s,123 毫秒,HKG,2025-01-12 14:16:54
联通,172.67.72.26,25 MB,3293 kB/s,117 毫秒,HKG,2025-01-12 14:31:57
电信,104.16.112.221,19 MB,2545 kB/s,182 毫秒,LAX,2025-01-12 14:23:46
电信,104.19.242.96,19 MB,2487 kB/s,180 毫秒,LAX,2025-01-12 14:23:46
电信,104.19.248.33,19 MB,2547 kB/s,189 毫秒,LAX,2025-01-12 14:23:46
电信,104.19.129.234,18 MB,2377 kB/s,199 毫秒,LAX,2025-01-12 14:23:46
电信,162.159.242.14,3 MB,392 kB/s,185 毫秒,LAX,2025-01-12 14:33:00
