移动,104.16.63.223,30 MB,3887 kB/s,194 毫秒,SEA,2025-02-24 01:32:03
移动,104.18.78.245,31 MB,3999 kB/s,177 毫秒,SEA,2025-02-24 01:32:03
移动,104.17.238.84,28 MB,3587 kB/s,170 毫秒,SEA,2025-02-24 01:25:47
移动,104.19.174.77,27 MB,3481 kB/s,173 毫秒,SEA,2025-02-24 01:25:47
移动,104.19.175.8,28 MB,3654 kB/s,170 毫秒,SEA,2025-02-24 01:25:47
联通,104.16.61.130,28 MB,3710 kB/s,158 毫秒,SJC,2025-02-24 01:38:57
联通,104.16.29.143,28 MB,3656 kB/s,153 毫秒,SJC,2025-02-24 01:38:57
联通,104.16.206.31,27 MB,3552 kB/s,160 毫秒,SJC,2025-02-24 01:38:21
联通,104.18.254.178,28 MB,3705 kB/s,153 毫秒,SJC,2025-02-24 01:25:20
联通,104.18.159.46,28 MB,3657 kB/s,155 毫秒,SJC,2025-02-24 01:25:20
电信,104.18.29.204,26 MB,3413 kB/s,193 毫秒,LAX,2025-02-24 01:27:55
电信,104.19.109.66,28 MB,3707 kB/s,176 毫秒,SJC,2025-02-24 01:34:58
电信,104.21.94.112,32 MB,4098 kB/s,233 毫秒,LHR,2025-02-24 01:26:34
电信,104.19.78.157,34 MB,4449 kB/s,183 毫秒,SJC,2025-02-24 01:34:58
电信,104.18.127.80,21 MB,2721 kB/s,186 毫秒,LAX,2025-02-24 01:27:55
