移动,104.21.29.200,31 MB,4022 kB/s,187 毫秒,SEA,2025-03-27 10:42:05
移动,104.19.173.61,29 MB,3767 kB/s,160 毫秒,SEA,2025-03-27 10:35:51
移动,172.66.46.108,30 MB,3898 kB/s,195 毫秒,SEA,2025-03-27 10:42:05
移动,104.17.255.131,31 MB,4031 kB/s,188 毫秒,SEA,2025-03-27 10:42:05
移动,104.16.47.31,31 MB,4003 kB/s,190 毫秒,SEA,2025-03-27 10:32:02
联通,104.17.239.75,27 MB,3504 kB/s,147 毫秒,SJC,2025-03-27 10:33:02
联通,104.18.93.248,30 MB,3849 kB/s,178 毫秒,SJC,2025-03-27 10:39:55
联通,104.17.142.66,27 MB,3573 kB/s,157 毫秒,SJC,2025-03-27 10:38:05
联通,104.17.253.151,28 MB,3636 kB/s,141 毫秒,SJC,2025-03-27 10:42:00
联通,104.17.14.117,28 MB,3591 kB/s,137 毫秒,SJC,2025-03-27 10:42:00
电信,104.19.14.111,28 MB,3673 kB/s,145 毫秒,SJC,2025-03-27 10:45:50
电信,104.19.111.61,26 MB,3425 kB/s,140 毫秒,SJC,2025-03-27 10:33:51
电信,104.19.62.6,27 MB,3568 kB/s,140 毫秒,SJC,2025-03-27 10:45:50
电信,104.19.14.101,28 MB,3692 kB/s,169 毫秒,SJC,2025-03-27 10:32:44
电信,172.67.29.44,34 MB,4352 kB/s,239 毫秒,IAD,2025-03-27 10:32:44
