移动,104.21.25.189,28 MB,3629 kB/s,185 毫秒,SEA,2025-02-06 09:23:30
移动,172.67.78.243,28 MB,3672 kB/s,186 毫秒,SEA,2025-02-06 09:28:31
移动,172.67.150.5,28 MB,3658 kB/s,188 毫秒,SEA,2025-02-06 09:18:19
移动,104.21.235.14,30 MB,3858 kB/s,200 毫秒,SEA,2025-02-06 09:17:46
移动,172.67.64.166,28 MB,3620 kB/s,187 毫秒,SEA,2025-02-06 09:23:30
联通,104.21.238.14,28 MB,3672 kB/s,160 毫秒,SJC-PIG,2025-02-06 09:26:00
联通,104.21.228.66,28 MB,3657 kB/s,164 毫秒,SJC-PIG,2025-02-06 09:18:53
联通,104.21.231.14,28 MB,3620 kB/s,178 毫秒,SJC-PIG,2025-02-06 09:18:53
联通,104.21.236.73,28 MB,3670 kB/s,157 毫秒,SJC-PIG,2025-02-06 09:31:00
联通,104.21.228.51,31 MB,4054 kB/s,179 毫秒,SJC-PIG,2025-02-06 09:25:01
电信,104.21.194.62,29 MB,3822 kB/s,197 毫秒,LHR,2025-02-06 09:26:36
电信,104.21.7.31,28 MB,3654 kB/s,185 毫秒,LHR,2025-02-06 09:26:36
电信,104.21.59.82,28 MB,3668 kB/s,195 毫秒,LHR,2025-02-06 09:26:36
电信,104.21.90.206,29 MB,3800 kB/s,198 毫秒,LHR,2025-02-06 09:26:36
电信,104.21.104.18,30 MB,3841 kB/s,196 毫秒,LHR,2025-02-06 09:26:36
