移动,104.17.31.136,28 MB,3650 kB/s,170 毫秒,SEA,2025-03-11 11:17:44
移动,104.21.239.11,28 MB,3663 kB/s,167 毫秒,SEA,2025-03-11 11:10:45
移动,172.67.157.84,29 MB,3753 kB/s,169 毫秒,SEA,2025-03-11 11:17:44
移动,104.18.31.193,27 MB,3561 kB/s,173 毫秒,SEA,2025-03-11 11:17:44
移动,104.21.31.210,28 MB,3618 kB/s,177 毫秒,SEA,2025-03-11 11:17:44
联通,172.64.35.173,28 MB,3705 kB/s,187 毫秒,LAX,2025-03-11 11:13:07
联通,104.18.33.194,32 MB,4134 kB/s,190 毫秒,LAX,2025-03-11 11:06:35
联通,104.18.32.143,30 MB,3961 kB/s,191 毫秒,LAX,2025-03-11 11:13:07
联通,172.64.148.7,31 MB,4011 kB/s,184 毫秒,LAX,2025-03-11 11:13:07
联通,104.18.159.254,27 MB,3532 kB/s,138 毫秒,SJC,2025-03-11 11:07:31
电信,172.67.175.160,28 MB,3690 kB/s,207 毫秒,AMS,2025-03-11 11:12:31
电信,172.67.158.191,28 MB,3585 kB/s,217 毫秒,AMS,2025-03-11 11:17:06
电信,104.21.239.184,32 MB,4110 kB/s,221 毫秒,DFW,2025-03-11 11:17:06
电信,104.24.46.207,31 MB,3996 kB/s,214 毫秒,IAD,2025-03-11 11:12:31
电信,172.67.30.37,31 MB,4027 kB/s,220 毫秒,IAD,2025-03-11 11:12:31
