移动,104.17.253.90,30 MB,3929 kB/s,187 毫秒,SEA,2025-04-06 06:24:01
移动,104.21.237.216,28 MB,3708 kB/s,170 毫秒,SEA,2025-04-06 06:17:51
移动,104.21.237.130,29 MB,3731 kB/s,163 毫秒,SEA,2025-04-06 06:16:40
移动,172.67.175.28,29 MB,3772 kB/s,167 毫秒,SEA,2025-04-06 06:23:39
移动,104.21.239.55,29 MB,3741 kB/s,164 毫秒,SEA,2025-04-06 06:16:40
联通,104.19.238.146,28 MB,3669 kB/s,153 毫秒,SJC,2025-04-06 06:22:08
联通,104.19.158.127,27 MB,3522 kB/s,152 毫秒,SJC,2025-04-06 06:24:00
联通,104.17.143.202,23 MB,3000 kB/s,153 毫秒,SJC,2025-04-06 06:22:08
联通,104.17.223.23,27 MB,3567 kB/s,129 毫秒,SJC,2025-04-06 06:16:58
联通,104.16.206.201,24 MB,3118 kB/s,154 毫秒,SJC,2025-04-06 06:14:03
电信,104.19.222.81,28 MB,3629 kB/s,155 毫秒,SJC,2025-04-06 06:14:02
电信,104.17.111.92,31 MB,4032 kB/s,168 毫秒,SJC,2025-04-06 06:21:05
电信,104.21.237.156,28 MB,3625 kB/s,183 毫秒,SJC,2025-04-06 06:15:02
电信,104.16.94.7,34 MB,4430 kB/s,175 毫秒,SJC,2025-04-06 06:21:05
电信,104.17.142.104,29 MB,3831 kB/s,171 毫秒,SJC,2025-04-06 06:21:05
