移动,172.67.147.233,30 MB,3848 kB/s,195 毫秒,SEA,2025-01-17 20:31:34
移动,172.67.154.10,29 MB,3824 kB/s,194 毫秒,SEA,2025-01-17 20:51:34
移动,104.21.24.162,31 MB,4031 kB/s,194 毫秒,SEA,2025-01-17 20:51:34
移动,104.21.237.11,28 MB,3661 kB/s,196 毫秒,SEA,2025-01-17 20:58:53
移动,172.67.151.218,31 MB,3986 kB/s,193 毫秒,SEA,2025-01-17 20:42:21
联通,104.21.88.234,29 MB,3768 kB/s,200 毫秒,LAX,2025-01-17 20:39:28
联通,172.67.245.162,32 MB,4198 kB/s,199 毫秒,LAX,2025-01-17 20:55:33
联通,172.67.92.238,28 MB,3656 kB/s,199 毫秒,LAX,2025-01-17 20:30:05
联通,104.21.102.77,30 MB,3862 kB/s,196 毫秒,LAX,2025-01-17 20:52:07
联通,172.67.111.167,29 MB,3787 kB/s,199 毫秒,LAX,2025-01-17 20:47:30
电信,104.21.90.198,33 MB,4347 kB/s,184 毫秒,LHR,2025-01-17 20:54:25
电信,104.21.29.182,29 MB,3736 kB/s,192 毫秒,LHR,2025-01-17 20:54:25
电信,104.21.192.209,30 MB,3882 kB/s,201 毫秒,LHR,2025-01-17 20:55:33
电信,172.67.162.2,32 MB,4124 kB/s,207 毫秒,LHR,2025-01-17 20:42:13
电信,104.21.194.5,31 MB,4075 kB/s,199 毫秒,LHR,2025-01-17 20:54:25
