移动,172.67.164.204,28 MB,3639 kB/s,194 毫秒,SEA,2025-01-17 02:09:23
移动,172.67.174.50,29 MB,3721 kB/s,193 毫秒,SEA,2025-01-17 02:24:24
移动,104.21.225.118,27 MB,3546 kB/s,193 毫秒,SEA,2025-01-17 02:31:54
移动,172.67.73.220,28 MB,3666 kB/s,193 毫秒,SEA,2025-01-17 02:24:24
移动,172.67.70.54,29 MB,3740 kB/s,194 毫秒,SEA,2025-01-17 02:34:18
联通,104.21.225.174,28 MB,3657 kB/s,171 毫秒,SJC-PIG,2025-01-17 02:27:34
联通,104.21.236.223,18 MB,2364 kB/s,173 毫秒,SJC-PIG,2025-01-17 02:23:23
联通,104.21.235.97,28 MB,3673 kB/s,176 毫秒,SJC-PIG,2025-01-17 02:34:44
联通,104.21.238.51,27 MB,3547 kB/s,168 毫秒,SJC-PIG,2025-01-17 02:32:48
联通,104.21.229.12,19 MB,2449 kB/s,169 毫秒,SJC-PIG,2025-01-17 02:23:23
电信,104.21.224.199,28 MB,3686 kB/s,189 毫秒,LAX,2025-01-17 02:27:30
电信,104.21.237.233,29 MB,3776 kB/s,187 毫秒,LAX,2025-01-17 02:32:48
电信,104.21.230.131,29 MB,3727 kB/s,186 毫秒,LAX,2025-01-17 02:12:31
电信,104.21.91.192,28 MB,3637 kB/s,177 毫秒,LHR,2025-01-17 02:27:34
电信,104.21.228.85,28 MB,3670 kB/s,186 毫秒,LAX,2025-01-17 02:27:30
