移动,172.67.71.245,27 MB,3557 kB/s,187 毫秒,SEA,2025-02-13 16:05:27
移动,172.67.88.93,24 MB,3188 kB/s,236 毫秒,LAX,2025-02-13 16:02:35
移动,104.21.237.93,29 MB,3809 kB/s,218 毫秒,SEA,2025-02-13 16:10:15
移动,172.67.67.203,28 MB,3657 kB/s,194 毫秒,SEA,2025-02-13 16:05:27
移动,172.67.76.34,29 MB,3835 kB/s,186 毫秒,SEA,2025-02-13 16:00:12
联通,172.67.42.170,30 MB,3872 kB/s,185 毫秒,LAX,2025-02-13 16:10:06
联通,104.21.237.178,29 MB,3801 kB/s,178 毫秒,SJC-PIG,2025-02-13 16:09:11
联通,172.67.94.14,32 MB,4111 kB/s,189 毫秒,LAX,2025-02-13 16:00:15
联通,172.67.3.4,34 MB,4462 kB/s,196 毫秒,LAX,2025-02-13 16:00:15
联通,172.67.80.174,33 MB,4343 kB/s,188 毫秒,LAX,2025-02-13 16:10:08
电信,104.21.227.80,22 MB,2849 kB/s,189 毫秒,LAX,2025-02-13 16:14:01
电信,104.21.229.38,21 MB,2700 kB/s,191 毫秒,LAX,2025-02-13 16:14:01
电信,104.21.225.245,21 MB,2737 kB/s,188 毫秒,LAX,2025-02-13 16:14:01
电信,104.21.236.21,21 MB,2787 kB/s,184 毫秒,LAX,2025-02-13 16:14:01
电信,104.21.228.169,20 MB,2657 kB/s,189 毫秒,LAX,2025-02-13 16:14:01
