移动,104.17.238.233,32 MB,4142 kB/s,194 毫秒,SEA,2025-03-02 23:38:44
移动,104.17.29.212,25 MB,3290 kB/s,191 毫秒,SEA,2025-03-02 23:38:44
移动,104.19.173.6,30 MB,3929 kB/s,166 毫秒,SEA,2025-03-02 23:37:35
移动,104.17.253.233,32 MB,4179 kB/s,187 毫秒,SEA,2025-03-02 23:29:57
移动,104.18.189.61,33 MB,4228 kB/s,194 毫秒,SEA,2025-03-02 23:38:44
联通,104.24.13.135,31 MB,4030 kB/s,187 毫秒,LAX,2025-03-02 23:25:59
联通,104.16.222.249,29 MB,3803 kB/s,180 毫秒,SJC,2025-03-02 23:27:24
联通,172.66.214.86,29 MB,3718 kB/s,187 毫秒,LAX,2025-03-02 23:25:59
联通,104.24.15.60,29 MB,3720 kB/s,175 毫秒,LAX,2025-03-02 23:25:52
联通,104.16.77.199,29 MB,3712 kB/s,181 毫秒,SJC,2025-03-02 23:27:24
电信,104.25.238.253,35 MB,4574 kB/s,345 毫秒,IAD,2025-03-02 23:36:49
电信,104.21.13.95,35 MB,4604 kB/s,176 毫秒,LHR,2025-03-02 23:29:35
电信,104.27.206.138,17 MB,2190 kB/s,243 毫秒,IAD,2025-03-02 23:36:12
电信,104.19.205.23,10 MB,1352 kB/s,325 毫秒,SJC,2025-03-02 23:36:49
电信,172.67.239.78,31 MB,4013 kB/s,182 毫秒,LHR,2025-03-02 23:29:35
