移动,172.67.78.251,29 MB,3798 kB/s,179 毫秒,SEA,2025-02-25 15:05:53
移动,104.17.238.227,28 MB,3665 kB/s,170 毫秒,SEA,2025-02-25 15:05:53
移动,104.17.238.134,27 MB,3571 kB/s,179 毫秒,SEA,2025-02-25 15:12:53
移动,104.21.29.51,28 MB,3656 kB/s,170 毫秒,SEA,2025-02-25 15:12:53
移动,104.18.77.192,29 MB,3713 kB/s,192 毫秒,SEA,2025-02-25 15:17:05
联通,104.19.30.105,29 MB,3778 kB/s,182 毫秒,LAX,2025-02-25 15:05:26
联通,104.25.223.206,29 MB,3740 kB/s,185 毫秒,LAX,2025-02-25 15:07:04
联通,172.66.46.140,28 MB,3636 kB/s,181 毫秒,LAX,2025-02-25 15:07:04
联通,104.18.29.140,28 MB,3638 kB/s,182 毫秒,LAX,2025-02-25 15:14:59
联通,104.18.45.171,30 MB,3951 kB/s,182 毫秒,LAX,2025-02-25 15:14:59
电信,104.21.79.251,31 MB,4044 kB/s,174 毫秒,LHR,2025-02-25 15:08:41
电信,104.25.253.119,31 MB,4005 kB/s,237 毫秒,IAD,2025-02-25 15:16:29
电信,172.67.141.175,36 MB,4629 kB/s,227 毫秒,LHR,2025-02-25 15:06:45
电信,104.19.254.245,33 MB,4274 kB/s,180 毫秒,LAX,2025-02-25 15:08:41
电信,104.21.63.38,30 MB,3925 kB/s,170 毫秒,LHR,2025-02-25 15:08:41
