移动,172.67.79.71,35 MB,4488 kB/s,209 毫秒,SEA,2025-01-26 22:52:27
移动,172.67.152.80,30 MB,3849 kB/s,227 毫秒,SEA,2025-01-26 23:12:23
移动,104.21.229.127,30 MB,3844 kB/s,223 毫秒,SEA,2025-01-26 23:08:04
移动,104.21.231.98,29 MB,3718 kB/s,216 毫秒,SEA,2025-01-26 23:13:22
移动,172.67.215.137,21 MB,2740 kB/s,210 毫秒,SJC,2025-01-26 22:51:13
联通,172.67.35.209,25 MB,3259 kB/s,197 毫秒,LAX,2025-01-26 23:16:21
联通,172.67.88.202,29 MB,3761 kB/s,194 毫秒,LAX,2025-01-26 23:08:04
联通,172.67.85.55,40 MB,5122 kB/s,195 毫秒,LAX,2025-01-26 22:59:16
联通,172.67.107.233,18 MB,2324 kB/s,196 毫秒,LAX,2025-01-26 23:12:05
联通,172.67.44.131,31 MB,3987 kB/s,191 毫秒,LAX,2025-01-26 23:15:37
电信,172.67.35.209,25 MB,3259 kB/s,213 毫秒,HKG,2025-01-26 23:16:21
电信,172.67.17.92,29 MB,3782 kB/s,198 毫秒,HKG,2025-01-26 22:53:32
电信,172.67.226.253,31 MB,3992 kB/s,235 毫秒,LHR,2025-01-26 23:16:21
电信,172.67.47.82,19 MB,2450 kB/s,215 毫秒,HKG,2025-01-26 23:02:14
电信,172.67.25.91,28 MB,3699 kB/s,228 毫秒,HKG,2025-01-26 23:08:04
