移动,172.67.149.195,29 MB,3768 kB/s,190 毫秒,SEA,2025-01-28 21:23:28
移动,104.21.236.149,29 MB,3719 kB/s,191 毫秒,SEA,2025-01-28 21:16:44
移动,172.67.173.104,29 MB,3757 kB/s,190 毫秒,SEA,2025-01-28 21:08:32
移动,104.21.26.254,27 MB,3508 kB/s,189 毫秒,SEA,2025-01-28 21:18:29
移动,104.21.232.166,20 MB,2569 kB/s,191 毫秒,SEA,2025-01-28 21:23:42
联通,104.21.234.9,19 MB,2455 kB/s,184 毫秒,SJC-PIG,2025-01-28 21:03:39
联通,104.21.236.149,29 MB,3719 kB/s,181 毫秒,SJC-PIG,2025-01-28 21:16:44
联通,104.21.226.236,19 MB,2434 kB/s,181 毫秒,SJC-PIG,2025-01-28 21:23:42
联通,104.21.232.123,28 MB,3687 kB/s,184 毫秒,SJC-PIG,2025-01-28 21:23:38
联通,104.21.227.46,27 MB,3493 kB/s,179 毫秒,SJC-PIG,2025-01-28 21:17:59
电信,104.21.227.46,27 MB,3493 kB/s,184 毫秒,LAX,2025-01-28 21:17:59
电信,104.21.232.166,20 MB,2569 kB/s,184 毫秒,LAX,2025-01-28 21:23:42
电信,104.21.225.15,19 MB,2504 kB/s,181 毫秒,LAX,2025-01-28 21:23:42
电信,104.21.230.112,29 MB,3758 kB/s,182 毫秒,LAX,2025-01-28 21:08:31
电信,104.21.236.149,29 MB,3719 kB/s,180 毫秒,LAX,2025-01-28 21:16:44
