移动,104.21.94.54,30 MB,3955 kB/s,203 毫秒,SJC,2025-01-25 18:03:08
移动,104.21.231.148,29 MB,3724 kB/s,201 毫秒,SEA,2025-01-25 18:02:12
移动,104.21.237.5,18 MB,2347 kB/s,198 毫秒,SEA,2025-01-25 18:03:00
移动,172.67.151.106,32 MB,4135 kB/s,193 毫秒,SEA,2025-01-25 18:05:52
移动,104.21.37.126,29 MB,3750 kB/s,204 毫秒,SJC,2025-01-25 17:51:26
联通,104.21.236.91,29 MB,3728 kB/s,189 毫秒,SJC-PIG,2025-01-25 18:14:54
联通,104.21.226.114,29 MB,3814 kB/s,180 毫秒,SJC-PIG,2025-01-25 17:56:24
联通,104.21.234.216,28 MB,3637 kB/s,184 毫秒,SJC-PIG,2025-01-25 18:05:18
联通,104.21.233.37,29 MB,3717 kB/s,188 毫秒,SJC-PIG,2025-01-25 18:12:22
联通,172.67.243.26,28 MB,3626 kB/s,192 毫秒,LAX,2025-01-25 17:58:18
电信,104.21.197.58,27 MB,3517 kB/s,221 毫秒,LHR,2025-01-25 17:58:51
电信,172.67.168.239,30 MB,3941 kB/s,234 毫秒,LHR,2025-01-25 17:50:55
电信,172.67.150.44,28 MB,3678 kB/s,231 毫秒,LHR,2025-01-25 18:03:08
电信,104.21.235.56,29 MB,3744 kB/s,202 毫秒,LAX,2025-01-25 18:16:21
电信,172.67.134.82,28 MB,3642 kB/s,231 毫秒,LHR,2025-01-25 17:50:55
