移动,104.21.234.162,27 MB,3476 kB/s,192 毫秒,SEA,2025-01-19 13:32:41
移动,172.67.175.20,30 MB,3934 kB/s,191 毫秒,SEA,2025-01-19 13:37:08
移动,104.21.25.94,29 MB,3821 kB/s,191 毫秒,SEA,2025-01-19 13:31:23
移动,104.21.27.141,31 MB,4029 kB/s,191 毫秒,SEA,2025-01-19 13:37:08
移动,104.21.225.250,29 MB,3741 kB/s,192 毫秒,SEA,2025-01-19 13:17:18
联通,172.67.167.74,20 MB,2588 kB/s,184 毫秒,LAX,2025-01-19 13:23:30
联通,172.67.35.72,29 MB,3752 kB/s,195 毫秒,LAX,2025-01-19 13:12:44
联通,172.67.44.240,29 MB,3741 kB/s,193 毫秒,LAX,2025-01-19 13:33:31
联通,172.67.160.199,28 MB,3683 kB/s,196 毫秒,LAX,2025-01-19 13:36:20
联通,104.21.13.94,24 MB,3079 kB/s,184 毫秒,LAX,2025-01-19 13:40:29
电信,172.67.160.199,28 MB,3683 kB/s,205 毫秒,LHR,2025-01-19 13:36:20
电信,104.21.46.12,29 MB,3745 kB/s,193 毫秒,LHR,2025-01-19 13:39:16
电信,104.21.23.25,29 MB,3778 kB/s,201 毫秒,LHR,2025-01-19 13:31:23
电信,172.67.161.241,31 MB,4020 kB/s,206 毫秒,LHR,2025-01-19 13:14:11
电信,104.21.24.165,30 MB,3910 kB/s,207 毫秒,LHR,2025-01-19 13:26:04
