移动,172.67.73.70,30 MB,3933 kB/s,201 毫秒,SEA,2025-02-08 05:07:51
移动,172.67.77.75,29 MB,3817 kB/s,202 毫秒,SEA,2025-02-08 05:07:51
移动,104.21.31.59,26 MB,3398 kB/s,186 毫秒,SEA,2025-02-08 05:15:27
移动,104.21.18.35,28 MB,3674 kB/s,187 毫秒,SEA,2025-02-08 05:10:33
移动,172.67.71.167,29 MB,3812 kB/s,183 毫秒,SEA,2025-02-08 05:10:33
联通,172.67.141.99,28 MB,3674 kB/s,174 毫秒,LAX,2025-02-08 05:08:40
联通,104.21.233.203,32 MB,4132 kB/s,180 毫秒,SJC-PIG,2025-02-08 05:08:18
联通,104.21.231.131,19 MB,2555 kB/s,178 毫秒,SJC-PIG,2025-02-08 05:12:02
联通,104.21.226.135,28 MB,3617 kB/s,182 毫秒,SJC-PIG,2025-02-08 05:02:08
联通,104.21.226.169,28 MB,3700 kB/s,175 毫秒,SJC-PIG,2025-02-08 05:12:02
电信,104.21.233.212,29 MB,3725 kB/s,180 毫秒,LAX,2025-02-08 05:08:08
电信,104.21.239.74,19 MB,2478 kB/s,181 毫秒,LAX,2025-02-08 05:13:58
电信,104.21.236.86,18 MB,2427 kB/s,186 毫秒,LAX,2025-02-08 05:13:58
电信,104.21.233.194,19 MB,2450 kB/s,182 毫秒,LAX,2025-02-08 05:13:58
电信,104.21.227.60,18 MB,2409 kB/s,180 毫秒,LAX,2025-02-08 05:13:58
