移动,172.67.170.105,28 MB,3626 kB/s,193 毫秒,SEA,2025-01-18 03:05:34
移动,172.67.67.30,30 MB,3862 kB/s,194 毫秒,SEA,2025-01-18 03:15:09
移动,104.21.224.113,27 MB,3546 kB/s,194 毫秒,SEA,2025-01-18 03:14:31
移动,172.67.169.190,31 MB,3979 kB/s,193 毫秒,SEA,2025-01-18 02:52:03
移动,104.21.21.88,28 MB,3635 kB/s,193 毫秒,SEA,2025-01-18 03:01:13
联通,172.67.141.4,30 MB,3925 kB/s,184 毫秒,LAX,2025-01-18 03:05:34
联通,104.21.227.173,29 MB,3797 kB/s,185 毫秒,SJC-PIG,2025-01-18 03:07:38
联通,104.21.225.134,28 MB,3677 kB/s,185 毫秒,SJC-PIG,2025-01-18 03:07:38
联通,172.67.157.106,28 MB,3649 kB/s,181 毫秒,LAX,2025-01-18 03:06:14
联通,104.21.230.51,28 MB,3673 kB/s,179 毫秒,SJC-PIG,2025-01-18 03:16:21
电信,104.21.229.181,29 MB,3803 kB/s,184 毫秒,LAX,2025-01-18 03:14:31
电信,172.67.206.187,28 MB,3705 kB/s,198 毫秒,LHR,2025-01-18 02:55:22
电信,104.21.226.9,31 MB,4043 kB/s,193 毫秒,LAX,2025-01-18 03:15:09
电信,104.21.81.138,29 MB,3755 kB/s,180 毫秒,LHR,2025-01-18 03:10:31
电信,172.67.163.136,27 MB,3467 kB/s,199 毫秒,LHR,2025-01-18 02:56:13
