移动,104.16.79.119,10 MB,1376 kB/s,278 毫秒,SJC,2025-03-27 22:03:33
移动,104.17.189.214,17 MB,2200 kB/s,316 毫秒,SJC,2025-03-27 22:00:11
移动,172.66.45.134,13 MB,1784 kB/s,177 毫秒,SEA,2025-03-27 22:03:33
移动,104.16.45.245,10 MB,1359 kB/s,169 毫秒,SEA,2025-03-27 22:03:33
移动,104.16.237.55,21 MB,2776 kB/s,334 毫秒,SJC,2025-03-27 22:00:11
联通,172.64.40.181,28 MB,3637 kB/s,189 毫秒,LAX,2025-03-27 21:57:51
联通,172.64.155.213,31 MB,4006 kB/s,192 毫秒,LAX,2025-03-27 22:05:51
联通,104.23.110.204,35 MB,4483 kB/s,193 毫秒,LAX,2025-03-27 21:54:09
联通,104.19.111.10,29 MB,3838 kB/s,210 毫秒,LAX,2025-03-27 21:53:37
联通,172.64.149.54,30 MB,3952 kB/s,188 毫秒,LAX,2025-03-27 21:57:51
电信,104.21.206.68,26 MB,3369 kB/s,206 毫秒,AMS,2025-03-27 22:08:07
电信,104.18.237.233,26 MB,3435 kB/s,189 毫秒,SJC,2025-03-27 22:08:07
电信,172.67.127.157,10 MB,1284 kB/s,263 毫秒,IAD,2025-03-27 21:59:05
电信,172.67.63.188,11 MB,1526 kB/s,241 毫秒,IAD,2025-03-27 21:58:25
电信,104.16.238.27,21 MB,2700 kB/s,189 毫秒,SJC,2025-03-27 22:05:02
