移动,104.18.31.70,27 MB,3531 kB/s,161 毫秒,SEA,2025-02-20 02:25:52
移动,104.16.46.229,28 MB,3590 kB/s,167 毫秒,SEA,2025-02-20 02:25:52
移动,104.21.238.90,27 MB,3552 kB/s,161 毫秒,SEA,2025-02-20 02:32:54
移动,104.18.77.55,31 MB,3968 kB/s,189 毫秒,SEA,2025-02-20 02:35:07
移动,104.18.79.105,31 MB,4062 kB/s,183 毫秒,SEA,2025-02-20 02:35:07
联通,104.19.223.129,23 MB,2998 kB/s,153 毫秒,SJC,2025-02-20 02:25:45
联通,104.16.127.197,27 MB,3528 kB/s,151 毫秒,SJC,2025-02-20 02:31:02
联通,104.21.238.34,28 MB,3698 kB/s,156 毫秒,SJC-PIG,2025-02-20 02:37:22
联通,104.19.239.204,28 MB,3650 kB/s,151 毫秒,SJC,2025-02-20 02:31:02
联通,104.16.61.189,28 MB,3585 kB/s,151 毫秒,SJC,2025-02-20 02:33:45
电信,104.16.77.112,29 MB,3716 kB/s,169 毫秒,SJC,2025-02-20 02:25:52
电信,104.18.159.84,28 MB,3700 kB/s,167 毫秒,SJC,2025-02-20 02:27:20
电信,104.17.223.128,29 MB,3715 kB/s,172 毫秒,SJC,2025-02-20 02:25:52
电信,104.17.142.42,29 MB,3716 kB/s,168 毫秒,SJC,2025-02-20 02:36:21
电信,104.18.223.237,28 MB,3652 kB/s,169 毫秒,SJC,2025-02-20 02:36:45
