移动,104.25.30.124,12 MB,1643 kB/s,214 毫秒,LAX,2025-03-20 21:34:04
移动,104.18.37.232,29 MB,3765 kB/s,198 毫秒,SEA,2025-03-20 21:34:04
移动,104.17.31.184,32 MB,4187 kB/s,197 毫秒,SEA,2025-03-20 21:23:23
移动,172.67.159.35,26 MB,3442 kB/s,193 毫秒,SEA,2025-03-20 21:34:04
移动,104.19.173.22,24 MB,3113 kB/s,193 毫秒,SEA,2025-03-20 21:23:23
联通,104.20.173.45,29 MB,3723 kB/s,175 毫秒,LAX,2025-03-20 21:32:25
联通,104.25.142.126,29 MB,3783 kB/s,194 毫秒,LAX,2025-03-20 21:31:11
联通,104.20.174.133,28 MB,3631 kB/s,181 毫秒,LAX,2025-03-20 21:24:37
联通,104.18.31.212,28 MB,3618 kB/s,188 毫秒,LAX,2025-03-20 21:32:32
联通,104.19.207.202,29 MB,3713 kB/s,190 毫秒,LAX,2025-03-20 21:31:11
电信,104.27.126.34,29 MB,3808 kB/s,268 毫秒,IAD,2025-03-20 21:31:26
电信,172.67.46.39,17 MB,2252 kB/s,262 毫秒,IAD,2025-03-20 21:31:26
电信,172.64.152.233,19 MB,2473 kB/s,295 毫秒,SJC,2025-03-20 21:31:26
电信,172.67.239.53,20 MB,2645 kB/s,231 毫秒,AMS,2025-03-20 21:31:26
电信,172.67.190.154,19 MB,2450 kB/s,228 毫秒,AMS,2025-03-20 21:31:26
