移动,104.21.224.195,29 MB,3749 kB/s,185 毫秒,SEA,2025-02-17 02:29:28
移动,172.67.173.193,29 MB,3761 kB/s,186 毫秒,SEA,2025-02-17 02:34:33
移动,172.67.146.133,29 MB,3752 kB/s,182 毫秒,SEA,2025-02-17 02:39:23
移动,172.67.147.170,29 MB,3753 kB/s,185 毫秒,SEA,2025-02-17 02:39:23
移动,104.21.238.239,29 MB,3794 kB/s,185 毫秒,SEA,2025-02-17 02:39:23
联通,104.21.87.208,35 MB,4598 kB/s,185 毫秒,LAX,2025-02-17 02:23:03
联通,104.21.231.67,29 MB,3729 kB/s,179 毫秒,SJC-PIG,2025-02-17 02:26:05
联通,104.21.3.63,29 MB,3787 kB/s,185 毫秒,LAX,2025-02-17 02:23:03
联通,172.67.127.223,29 MB,3775 kB/s,181 毫秒,LAX,2025-02-17 02:13:12
联通,104.21.227.100,28 MB,3672 kB/s,163 毫秒,SJC-PIG,2025-02-17 02:26:05
电信,104.21.228.118,30 MB,3844 kB/s,189 毫秒,LAX,2025-02-17 02:30:53
电信,104.21.228.22,28 MB,3701 kB/s,188 毫秒,LAX,2025-02-17 02:36:55
电信,104.21.234.78,29 MB,3793 kB/s,187 毫秒,LAX,2025-02-17 02:36:55
电信,104.21.225.55,28 MB,3698 kB/s,188 毫秒,LAX,2025-02-17 02:30:53
电信,104.21.224.95,18 MB,2370 kB/s,184 毫秒,LAX,2025-02-17 02:34:01
