移动,104.25.141.174,12 MB,1559 kB/s,260 毫秒,LAX,2025-03-12 21:40:44
移动,104.17.62.34,14 MB,1841 kB/s,373 毫秒,SJC,2025-03-12 21:40:44
移动,172.66.3.110,9 MB,1214 kB/s,261 毫秒,LAX,2025-03-12 21:38:39
移动,104.25.15.251,9 MB,1276 kB/s,260 毫秒,LAX,2025-03-12 21:38:39
移动,104.27.31.193,17 MB,2227 kB/s,241 毫秒,LAX,2025-03-12 21:40:44
联通,104.22.30.118,29 MB,3822 kB/s,188 毫秒,LAX,2025-03-12 21:41:59
联通,104.20.79.148,28 MB,3621 kB/s,179 毫秒,LAX,2025-03-12 21:36:51
联通,104.25.109.156,30 MB,3897 kB/s,191 毫秒,LAX,2025-03-12 21:41:23
联通,104.19.111.167,28 MB,3701 kB/s,182 毫秒,LAX,2025-03-12 21:32:18
联通,104.19.94.132,29 MB,3718 kB/s,174 毫秒,LAX,2025-03-12 21:36:51
电信,172.64.150.103,15 MB,2008 kB/s,257 毫秒,SJC,2025-03-12 21:42:44
电信,104.21.78.27,17 MB,2235 kB/s,231 毫秒,AMS,2025-03-12 21:33:22
电信,104.21.78.67,17 MB,2300 kB/s,227 毫秒,AMS,2025-03-12 21:42:51
电信,172.66.3.107,32 MB,4169 kB/s,261 毫秒,SJC,2025-03-12 21:42:44
电信,172.66.2.244,9 MB,1261 kB/s,319 毫秒,SJC,2025-03-12 21:36:13
