移动,104.16.47.132,28 MB,3667 kB/s,161 毫秒,SEA,2025-03-27 14:08:47
移动,104.18.15.108,29 MB,3774 kB/s,161 毫秒,SEA,2025-03-27 14:16:51
移动,104.17.237.79,27 MB,3547 kB/s,163 毫秒,SEA,2025-03-27 14:16:51
移动,172.66.47.179,27 MB,3536 kB/s,165 毫秒,SEA,2025-03-27 14:16:51
移动,104.17.254.93,31 MB,4050 kB/s,193 毫秒,SEA,2025-03-27 14:10:07
联通,172.67.109.141,29 MB,3791 kB/s,184 毫秒,LAX,2025-03-27 14:08:06
联通,172.67.63.134,30 MB,3923 kB/s,191 毫秒,LAX,2025-03-27 14:14:14
联通,104.24.174.23,29 MB,3831 kB/s,193 毫秒,LAX,2025-03-27 14:02:15
联通,104.20.222.224,29 MB,3775 kB/s,183 毫秒,LAX,2025-03-27 14:16:05
联通,104.19.127.174,30 MB,3849 kB/s,185 毫秒,LAX,2025-03-27 14:16:05
电信,104.25.253.140,28 MB,3690 kB/s,247 毫秒,IAD,2025-03-27 14:11:47
电信,172.67.125.151,28 MB,3640 kB/s,197 毫秒,IAD,2025-03-27 14:10:57
电信,104.20.109.35,30 MB,3967 kB/s,206 毫秒,IAD,2025-03-27 14:04:41
电信,172.67.222.115,22 MB,2845 kB/s,231 毫秒,AMS,2025-03-27 14:05:04
电信,104.19.254.190,27 MB,3579 kB/s,162 毫秒,LAX,2025-03-27 14:10:57
