移动,104.18.78.94,31 MB,4063 kB/s,189 毫秒,SEA,2025-04-03 00:18:49
移动,104.16.63.249,33 MB,4294 kB/s,196 毫秒,SEA,2025-04-03 00:18:49
移动,104.22.61.84,29 MB,3760 kB/s,182 毫秒,SEA,2025-04-03 00:09:31
移动,104.18.37.119,32 MB,4191 kB/s,201 毫秒,SEA,2025-04-03 00:09:43
移动,104.16.47.132,30 MB,3846 kB/s,168 毫秒,SEA,2025-04-03 00:09:31
联通,172.64.229.106,28 MB,3641 kB/s,174 毫秒,LAX,2025-04-03 00:05:49
联通,172.64.156.90,29 MB,3734 kB/s,159 毫秒,LAX,2025-04-03 00:14:51
联通,172.64.146.26,30 MB,3955 kB/s,183 毫秒,LAX,2025-04-03 00:18:44
联通,172.64.40.149,28 MB,3637 kB/s,179 毫秒,LAX,2025-04-03 00:14:47
联通,104.16.29.172,29 MB,3720 kB/s,158 毫秒,SJC,2025-04-03 00:15:09
电信,104.19.30.231,12 MB,1591 kB/s,140 毫秒,SJC,2025-04-03 00:12:40
电信,104.18.36.90,20 MB,2561 kB/s,153 毫秒,LAX,2025-04-03 00:06:40
电信,104.19.62.201,27 MB,3539 kB/s,141 毫秒,SJC,2025-04-03 00:18:47
电信,104.18.126.126,28 MB,3644 kB/s,176 毫秒,LAX,2025-04-03 00:04:10
电信,104.21.238.135,21 MB,2790 kB/s,223 毫秒,DFW,2025-04-03 00:04:10
