移动,104.18.191.37,30 MB,3926 kB/s,189 毫秒,SEA,2025-02-28 09:31:04
移动,104.21.29.107,30 MB,3896 kB/s,190 毫秒,SEA,2025-02-28 09:31:04
移动,104.16.45.152,29 MB,3780 kB/s,194 毫秒,SEA,2025-02-28 09:31:04
移动,172.67.79.213,29 MB,3740 kB/s,167 毫秒,SEA,2025-02-28 09:38:49
移动,104.18.15.105,29 MB,3787 kB/s,166 毫秒,SEA,2025-02-28 09:38:49
联通,104.21.238.247,28 MB,3588 kB/s,161 毫秒,SJC-PIG,2025-02-28 09:27:20
联通,104.18.190.187,28 MB,3697 kB/s,156 毫秒,SJC,2025-02-28 09:29:05
联通,104.17.190.253,28 MB,3636 kB/s,157 毫秒,SJC,2025-02-28 09:37:04
联通,104.17.15.86,29 MB,3748 kB/s,155 毫秒,SJC,2025-02-28 09:34:19
联通,104.17.239.89,20 MB,2635 kB/s,162 毫秒,SJC,2025-02-28 09:25:22
电信,104.16.126.243,29 MB,3779 kB/s,187 毫秒,LAX,2025-02-28 09:32:27
电信,104.19.141.54,29 MB,3801 kB/s,167 毫秒,LAX,2025-02-28 09:28:47
电信,172.67.237.208,29 MB,3779 kB/s,224 毫秒,LHR,2025-02-28 09:26:33
电信,104.18.125.162,28 MB,3606 kB/s,169 毫秒,LAX,2025-02-28 09:28:47
电信,104.19.63.131,28 MB,3628 kB/s,176 毫秒,SJC,2025-02-28 09:36:33
