移动,172.67.67.254,29 MB,3746 kB/s,198 毫秒,SEA,2025-02-13 15:25:16
移动,172.67.69.139,29 MB,3801 kB/s,185 毫秒,SEA,2025-02-13 15:25:16
移动,172.67.79.147,30 MB,3948 kB/s,187 毫秒,SEA,2025-02-13 15:20:16
移动,172.67.64.129,20 MB,2567 kB/s,320 毫秒,SEA,2025-02-13 15:22:46
移动,172.67.75.13,30 MB,3895 kB/s,189 毫秒,SEA,2025-02-13 15:20:16
联通,172.67.92.84,28 MB,3691 kB/s,189 毫秒,LAX,2025-02-13 15:17:02
联通,172.67.123.77,29 MB,3807 kB/s,180 毫秒,LAX,2025-02-13 15:14:17
联通,172.67.110.129,29 MB,3790 kB/s,183 毫秒,LAX,2025-02-13 15:14:17
联通,104.21.236.73,30 MB,3882 kB/s,190 毫秒,SJC-PIG,2025-02-13 15:17:02
联通,172.67.28.101,30 MB,3855 kB/s,189 毫秒,LAX,2025-02-13 15:21:09
电信,104.21.239.163,19 MB,2554 kB/s,234 毫秒,LAX,2025-02-13 15:33:52
电信,104.21.236.225,20 MB,2598 kB/s,185 毫秒,LAX,2025-02-13 15:33:52
电信,104.21.238.8,19 MB,2512 kB/s,188 毫秒,LAX,2025-02-13 15:33:52
电信,104.21.227.140,20 MB,2628 kB/s,189 毫秒,LAX,2025-02-13 15:33:52
电信,104.21.192.110,20 MB,2573 kB/s,231 毫秒,LHR,2025-02-13 15:33:52
