移动,172.66.45.152,28 MB,3648 kB/s,172 毫秒,SEA,2025-02-19 16:13:49
移动,104.17.30.105,29 MB,3816 kB/s,166 毫秒,SEA,2025-02-19 16:21:51
移动,104.18.189.35,30 MB,3902 kB/s,194 毫秒,SEA,2025-02-19 16:12:03
移动,172.66.47.133,30 MB,3907 kB/s,189 毫秒,SEA,2025-02-19 16:12:03
移动,104.17.239.58,30 MB,3910 kB/s,195 毫秒,SEA,2025-02-19 16:12:03
联通,172.64.33.86,29 MB,3787 kB/s,180 毫秒,LAX,2025-02-19 16:23:04
联通,104.18.38.144,29 MB,3740 kB/s,169 毫秒,LAX,2025-02-19 16:11:43
联通,172.67.94.106,29 MB,3822 kB/s,183 毫秒,LAX,2025-02-19 16:23:04
联通,104.25.95.196,25 MB,3285 kB/s,179 毫秒,LAX,2025-02-19 16:21:43
联通,172.66.215.17,22 MB,2893 kB/s,182 毫秒,LAX,2025-02-19 16:21:43
电信,104.21.45.67,23 MB,3051 kB/s,192 毫秒,LHR,2025-02-19 16:15:51
电信,104.21.63.78,37 MB,4783 kB/s,173 毫秒,LHR,2025-02-19 16:15:51
电信,104.19.141.90,31 MB,4087 kB/s,187 毫秒,LAX,2025-02-19 16:16:05
电信,104.18.30.64,31 MB,4077 kB/s,165 毫秒,LAX,2025-02-19 16:15:51
电信,104.20.127.134,31 MB,4052 kB/s,236 毫秒,IAD,2025-02-19 16:13:42
