移动,104.21.224.90,29 MB,3731 kB/s,192 毫秒,SEA,2025-02-10 16:15:22
移动,104.21.18.64,33 MB,4238 kB/s,300 毫秒,SEA,2025-02-10 16:24:40
移动,104.21.20.16,30 MB,3908 kB/s,188 毫秒,SEA,2025-02-10 16:20:18
移动,104.21.27.89,29 MB,3802 kB/s,187 毫秒,SEA,2025-02-10 16:20:18
移动,104.21.24.21,31 MB,4060 kB/s,187 毫秒,SEA,2025-02-10 16:11:06
联通,172.67.58.159,29 MB,3754 kB/s,184 毫秒,LAX,2025-02-10 16:24:16
联通,104.21.231.73,35 MB,4512 kB/s,178 毫秒,SJC-PIG,2025-02-10 16:16:19
联通,172.67.26.135,26 MB,3391 kB/s,191 毫秒,LAX,2025-02-10 16:22:40
联通,172.67.47.203,29 MB,3821 kB/s,192 毫秒,LAX,2025-02-10 16:18:28
联通,172.67.88.118,29 MB,3726 kB/s,187 毫秒,LAX,2025-02-10 16:14:30
电信,104.21.224.184,20 MB,2639 kB/s,238 毫秒,LAX,2025-02-10 16:13:24
电信,104.21.233.176,20 MB,2605 kB/s,230 毫秒,LAX,2025-02-10 16:13:24
电信,104.21.121.142,19 MB,2524 kB/s,217 毫秒,LHR,2025-02-10 16:13:24
电信,104.21.229.133,20 MB,2624 kB/s,191 毫秒,LAX,2025-02-10 16:13:24
电信,104.21.226.109,20 MB,2581 kB/s,190 毫秒,LAX,2025-02-10 16:13:24
