移动,104.21.234.60,29 MB,3839 kB/s,194 毫秒,SEA,2025-01-13 10:52:24
移动,104.21.230.251,29 MB,3746 kB/s,194 毫秒,SEA,2025-01-13 10:57:54
移动,104.21.235.18,32 MB,4125 kB/s,194 毫秒,SEA,2025-01-13 10:50:19
移动,172.67.65.86,24 MB,3176 kB/s,194 毫秒,SEA,2025-01-13 10:42:54
移动,104.21.232.152,30 MB,3917 kB/s,193 毫秒,SEA,2025-01-13 10:52:18
联通,172.67.73.161,31 MB,4001 kB/s,128 毫秒,HKG,2025-01-13 10:38:20
联通,172.67.16.10,28 MB,3687 kB/s,183 毫秒,LAX,2025-01-13 10:52:18
联通,104.21.234.60,29 MB,3839 kB/s,182 毫秒,SJC-PIG,2025-01-13 10:52:24
联通,172.67.68.16,23 MB,2997 kB/s,131 毫秒,HKG,2025-01-13 10:35:56
联通,172.67.64.5,23 MB,3000 kB/s,128 毫秒,HKG,2025-01-13 10:42:54
电信,104.18.9.136,29 MB,3794 kB/s,159 毫秒,SJC,2025-01-13 10:42:30
电信,104.19.8.240,29 MB,3802 kB/s,170 毫秒,SJC,2025-01-13 10:42:31
电信,104.17.8.113,28 MB,3698 kB/s,172 毫秒,SJC,2025-01-13 10:25:43
电信,104.17.164.180,28 MB,3647 kB/s,174 毫秒,SJC,2025-01-13 10:29:15
电信,104.17.102.167,27 MB,3576 kB/s,161 毫秒,SJC,2025-01-13 10:42:31
