移动,172.67.172.222,29 MB,3833 kB/s,190 毫秒,SEA,2025-01-17 14:34:40
移动,104.21.19.199,30 MB,3864 kB/s,194 毫秒,SEA,2025-01-17 14:22:26
移动,104.21.237.148,31 MB,4041 kB/s,193 毫秒,SEA,2025-01-17 14:34:40
移动,172.67.163.24,29 MB,3815 kB/s,193 毫秒,SEA,2025-01-17 14:11:22
移动,104.21.227.134,28 MB,3653 kB/s,193 毫秒,SEA,2025-01-17 14:18:05
联通,104.21.31.107,27 MB,3558 kB/s,197 毫秒,LAX,2025-01-17 14:16:33
联通,172.67.117.33,39 MB,5105 kB/s,199 毫秒,LAX,2025-01-17 14:26:36
联通,104.21.51.201,28 MB,3657 kB/s,208 毫秒,LAX,2025-01-17 14:19:49
联通,104.21.237.1,27 MB,3528 kB/s,230 毫秒,SJC-PIG,2025-01-17 14:32:05
联通,104.21.127.19,30 MB,3884 kB/s,193 毫秒,LAX,2025-01-17 14:19:49
电信,104.21.230.72,20 MB,2622 kB/s,190 毫秒,LAX,2025-01-17 14:23:33
电信,172.67.168.83,30 MB,3941 kB/s,189 毫秒,LHR,2025-01-17 14:10:30
电信,104.21.234.9,28 MB,3689 kB/s,196 毫秒,LAX,2025-01-17 14:32:05
电信,104.21.238.61,21 MB,2719 kB/s,193 毫秒,LAX,2025-01-17 14:23:33
电信,104.21.229.147,29 MB,3729 kB/s,193 毫秒,LAX,2025-01-17 14:06:28
